INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2013-03-04 22:00:00,22:00:00,69057247,Drug/Narcotic Violations,9040,Monday,michigan,Winter
2013-03-10 14:00:00,14:00:00,69058045,Theft From Building,9040,Sunday,michigan,Winter
2013-03-01 00:00:00,0:00:00,69059896,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Winter
2013-04-26 20:00:00,20:00:00,69059058,All Other Larceny,9040,Friday,michigan,Spring
2013-09-17 08:00:00,8:00:00,69062598,All Other Larceny,9040,Tuesday,michigan,Summer
2013-09-27 00:00:00,0:00:00,69062706,Theft From Building,9040,Friday,michigan,Fall
2013-02-28 16:00:00,16:00:00,69057232,Theft From Building,9040,Thursday,michigan,Winter
2013-04-11 09:00:00,9:00:00,69058994,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Spring
2013-04-27 00:00:00,0:00:00,69062611,Theft From Building,9040,Saturday,michigan,Spring
2013-09-19 05:00:00,5:00:00,69062609,Simple Assault,9040,Thursday,michigan,Summer
2013-11-07 14:00:00,14:00:00,69063563,Theft From Building,9040,Thursday,michigan,Fall
2013-01-08 05:00:00,5:00:00,69056258,Simple Assault,9040,Tuesday,michigan,Winter
2013-06-07 13:00:00,13:00:00,69059942,Theft From Building,9040,Friday,michigan,Spring
2013-07-22 07:00:00,7:00:00,69061696,Theft From Building,9040,Monday,michigan,Summer
2013-07-02 20:00:00,20:00:00,69060775,Theft From Building,9040,Tuesday,michigan,Summer
2013-09-25 12:00:00,12:00:00,69062659,Theft From Building,9040,Wednesday,michigan,Fall
2013-10-26 00:00:00,0:00:00,69063530,All Other Larceny,9040,Saturday,michigan,Fall
2013-10-03 16:00:00,16:00:00,69062668,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Fall
2013-12-11 22:00:00,22:00:00,69064443,Drug/Narcotic Violations,9040,Wednesday,michigan,Fall
2013-01-19 01:00:00,1:00:00,69056302,Simple Assault,9040,Saturday,michigan,Winter
2013-02-17 00:00:00,0:00:00,69057224,Theft From Building,9040,Sunday,michigan,Winter
2013-02-12 08:00:00,8:00:00,69057168,Theft From Building,9040,Tuesday,michigan,Winter
2013-04-06 16:00:00,16:00:00,69058957,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2013-07-29 14:00:00,14:00:00,69060858,Drug/Narcotic Violations,9040,Monday,michigan,Summer
2013-09-24 02:00:00,2:00:00,69062631,Theft From Motor Vehicle,9040,Tuesday,michigan,Fall
2013-10-29 09:00:00,9:00:00,69063535,Fondling,9040,Tuesday,michigan,Fall
2013-10-07 14:00:00,14:00:00,69062681,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Fall
2013-10-10 08:00:00,8:00:00,69062695,Theft From Building,9040,Thursday,michigan,Fall
2013-11-17 02:00:00,2:00:00,69063589,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2013-01-05 21:00:00,21:00:00,69056251,Simple Assault,9040,Saturday,michigan,Winter
2013-02-26 04:00:00,4:00:00,69057219,Drug/Narcotic Violations,9040,Tuesday,michigan,Winter
2013-04-07 04:00:00,4:00:00,69058961,Simple Assault,9040,Sunday,michigan,Spring
2013-04-15 16:00:00,16:00:00,69059007,Theft From Building,9040,Monday,michigan,Spring
2013-08-14 14:00:00,14:00:00,69061703,Theft From Building,9040,Wednesday,michigan,Summer
2013-12-01 20:00:00,20:00:00,69064498,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Fall
2013-12-06 21:00:00,21:00:00,69064436,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2013-03-22 17:00:00,17:00:00,69058096,Drug/Narcotic Violations,9040,Friday,michigan,Spring
2013-09-16 17:00:00,17:00:00,69062594,Theft From Building,9040,Monday,michigan,Summer
2013-10-18 19:00:00,19:00:00,69063506,Drug/Narcotic Violations,9040,Friday,michigan,Fall
2013-10-14 10:00:00,10:00:00,69062705,False Pretenses/Swindle/Confidence Game,9040,Monday,michigan,Fall
2013-10-15 19:00:00,19:00:00,69062712,Theft From Building,9040,Tuesday,michigan,Fall
2013-12-07 00:00:00,0:00:00,69064444,Theft From Building,9040,Saturday,michigan,Fall
2013-01-31 22:00:00,22:00:00,69057133,Theft From Building,9040,Thursday,michigan,Winter
2013-02-27 07:00:00,7:00:00,69057234,All Other Larceny,9040,Wednesday,michigan,Winter
2013-04-24 11:00:00,11:00:00,69059046,Theft From Building,9040,Wednesday,michigan,Spring
2013-08-02 20:00:00,20:00:00,69060880,Theft From Building,9040,Friday,michigan,Summer
2013-09-14 23:00:00,23:00:00,69062589,Intimidation,9040,Saturday,michigan,Summer
2013-09-13 14:00:00,14:00:00,69062591,Burglary/Breaking & Entering,9040,Friday,michigan,Summer
2013-01-31 09:00:00,9:00:00,69057217,Theft From Building,9040,Thursday,michigan,Winter
2013-02-15 08:00:00,8:00:00,69057179,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-02-07 00:00:00,0:00:00,69057162,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2013-06-01 07:00:00,7:00:00,69061697,Theft From Building,9040,Saturday,michigan,Spring
2013-09-08 18:00:00,18:00:00,69061781,Drug/Narcotic Violations,9040,Sunday,michigan,Summer
2013-10-02 20:00:00,20:00:00,69062662,All Other Larceny,9040,Wednesday,michigan,Fall
2013-10-04 08:00:00,8:00:00,69062680,Theft From Building,9040,Friday,michigan,Fall
2013-12-03 11:00:00,11:00:00,69064418,Theft From Building,9040,Tuesday,michigan,Fall
2013-02-18 07:00:00,7:00:00,69057184,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Winter
2013-02-11 14:00:00,14:00:00,69057163,Theft From Building,9040,Monday,michigan,Winter
2013-07-16 17:00:00,17:00:00,69060816,Theft From Building,9040,Tuesday,michigan,Summer
2013-09-03 15:00:00,15:00:00,69061751,Theft From Building,9040,Tuesday,michigan,Summer
2013-11-23 02:00:00,2:00:00,69063606,Simple Assault,9040,Saturday,michigan,Fall
2013-12-06 01:00:00,1:00:00,69064428,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2013-06-12 18:00:00,18:00:00,69059949,Theft From Building,9040,Wednesday,michigan,Spring
2013-06-28 17:00:00,17:00:00,69060813,Theft From Building,9040,Friday,michigan,Summer
2013-08-12 13:00:00,13:00:00,69061692,Theft From Building,9040,Monday,michigan,Summer
2013-09-06 17:00:00,17:00:00,69061768,Shoplifting,9040,Friday,michigan,Summer
2013-12-06 09:00:00,9:00:00,69064429,Shoplifting,9040,Friday,michigan,Fall
2013-02-07 12:00:00,12:00:00,69057149,Theft From Building,9040,Thursday,michigan,Winter
2013-04-16 08:00:00,8:00:00,69059013,Intimidation,9040,Tuesday,michigan,Spring
2013-04-29 22:00:00,22:00:00,69059070,Drug/Narcotic Violations,9040,Monday,michigan,Spring
2013-09-06 15:00:00,15:00:00,69061769,Theft From Building,9040,Friday,michigan,Summer
2013-10-04 16:00:00,16:00:00,69062683,All Other Larceny,9040,Friday,michigan,Fall
2013-11-08 02:00:00,2:00:00,69063565,Drug/Narcotic Violations,9040,Friday,michigan,Fall
2013-03-26 22:00:00,22:00:00,69058119,All Other Larceny,9040,Tuesday,michigan,Spring
2013-07-08 05:00:00,5:00:00,69060795,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Summer
2013-09-05 09:00:00,9:00:00,69061757,Theft From Motor Vehicle,9040,Thursday,michigan,Summer
2013-12-09 18:00:00,18:00:00,69064439,Theft From Building,9040,Monday,michigan,Fall
2013-12-09 18:00:00,18:00:00,69064439,Credit Card/Automated Teller Machine Fraud,9040,Monday,michigan,Fall
2013-01-17 23:00:00,23:00:00,69056296,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2013-02-21 00:00:00,0:00:00,69057228,Burglary/Breaking & Entering,9040,Thursday,michigan,Winter
2013-02-21 00:00:00,0:00:00,69057228,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2013-03-24 12:00:00,12:00:00,69058101,Theft From Building,9040,Sunday,michigan,Spring
2013-04-05 12:00:00,12:00:00,69058958,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Spring
2013-04-10 05:00:00,5:00:00,69058982,Theft From Building,9040,Wednesday,michigan,Spring
2013-07-24 18:00:00,18:00:00,69060851,Theft From Building,9040,Wednesday,michigan,Summer
2013-05-01 11:00:00,11:00:00,69059076,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2013-07-12 13:00:00,13:00:00,69060803,Simple Assault,9040,Friday,michigan,Summer
2013-07-19 19:00:00,19:00:00,69060826,Theft From Building,9040,Friday,michigan,Summer
2013-09-17 11:00:00,11:00:00,69062605,All Other Larceny,9040,Tuesday,michigan,Summer
2013-04-26 18:00:00,18:00:00,69059064,Theft From Building,9040,Friday,michigan,Spring
2013-05-23 01:00:00,1:00:00,69059938,All Other Larceny,9040,Thursday,michigan,Spring
2013-08-16 17:00:00,17:00:00,69061715,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2013-12-13 09:00:00,9:00:00,69064450,Theft From Building,9040,Friday,michigan,Fall
2013-02-14 14:00:00,14:00:00,69057221,Theft From Building,9040,Thursday,michigan,Winter
2013-02-13 19:00:00,19:00:00,69057172,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2013-04-09 09:00:00,9:00:00,69058969,Theft From Building,9040,Tuesday,michigan,Spring
2013-08-29 18:00:00,18:00:00,69061733,Theft From Building,9040,Thursday,michigan,Summer
2013-01-27 14:00:00,14:00:00,69057124,Shoplifting,9040,Sunday,michigan,Winter
2013-01-31 12:00:00,12:00:00,69057128,Theft From Building,9040,Thursday,michigan,Winter
2013-01-20 22:00:00,22:00:00,69056320,Intimidation,9040,Sunday,michigan,Winter
2013-02-25 15:00:00,15:00:00,69058059,Theft From Building,9040,Monday,michigan,Winter
2013-03-27 12:00:00,12:00:00,69058125,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2013-06-21 14:00:00,14:00:00,69059977,All Other Larceny,9040,Friday,michigan,Summer
2013-11-14 23:00:00,23:00:00,69063584,Drug/Narcotic Violations,9040,Thursday,michigan,Fall
2013-12-18 08:00:00,8:00:00,69064462,All Other Larceny,9040,Wednesday,michigan,Fall
2013-01-14 16:00:00,16:00:00,69056282,Theft From Building,9040,Monday,michigan,Winter
2013-03-25 00:00:00,0:00:00,69059051,All Other Larceny,9040,Monday,michigan,Spring
2013-04-14 15:00:00,15:00:00,69059004,Theft From Building,9040,Sunday,michigan,Spring
2013-06-27 19:00:00,19:00:00,69059987,All Other Larceny,9040,Thursday,michigan,Summer
2013-09-05 17:00:00,17:00:00,69061767,Burglary/Breaking & Entering,9040,Thursday,michigan,Summer
2013-09-11 08:00:00,8:00:00,69061793,Simple Assault,9040,Wednesday,michigan,Summer
2013-10-06 00:00:00,0:00:00,69062703,False Pretenses/Swindle/Confidence Game,9040,Sunday,michigan,Fall
2013-01-27 11:00:00,11:00:00,69056334,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Winter
2013-02-22 13:00:00,13:00:00,69057201,Theft From Building,9040,Friday,michigan,Winter
2013-02-28 17:00:00,17:00:00,69057233,Theft From Building,9040,Thursday,michigan,Winter
2013-03-24 21:00:00,21:00:00,69058105,Theft From Building,9040,Sunday,michigan,Spring
2013-04-24 18:00:00,18:00:00,69059048,Theft From Building,9040,Wednesday,michigan,Spring
2013-05-07 13:00:00,13:00:00,69059884,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-05-31 00:00:00,0:00:00,69059946,Theft From Building,9040,Friday,michigan,Spring
2013-06-17 18:00:00,18:00:00,69059955,Drug/Narcotic Violations,9040,Monday,michigan,Spring
2013-08-29 06:00:00,6:00:00,69061734,Theft From Motor Vehicle,9040,Thursday,michigan,Summer
2013-09-29 11:00:00,11:00:00,69062658,Theft From Building,9040,Sunday,michigan,Fall
2013-12-11 15:00:00,15:00:00,69064447,Theft From Building,9040,Wednesday,michigan,Fall
2013-03-01 00:00:00,0:00:00,69059005,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-04-12 18:00:00,18:00:00,69058996,Theft From Building,9040,Friday,michigan,Spring
2013-11-22 18:00:00,18:00:00,69063617,Theft From Building,9040,Friday,michigan,Fall
2013-11-27 10:00:00,10:00:00,69064423,All Other Larceny,9040,Wednesday,michigan,Fall
2013-12-20 05:00:00,5:00:00,69064465,Simple Assault,9040,Friday,michigan,Fall
2013-01-22 10:00:00,10:00:00,69056317,Theft From Building,9040,Tuesday,michigan,Winter
2013-04-06 20:00:00,20:00:00,69058962,Theft From Building,9040,Saturday,michigan,Spring
2013-08-01 17:00:00,17:00:00,69060878,Theft From Building,9040,Thursday,michigan,Summer
2013-11-11 12:00:00,12:00:00,69063575,Theft From Building,9040,Monday,michigan,Fall
2013-11-05 00:00:00,0:00:00,69064500,Theft From Building,9040,Tuesday,michigan,Fall
2013-04-01 18:00:00,18:00:00,69058138,Theft From Building,9040,Monday,michigan,Spring
2013-04-10 15:00:00,15:00:00,69058993,Theft From Building,9040,Wednesday,michigan,Spring
2013-05-22 15:00:00,15:00:00,69059926,Theft From Building,9040,Wednesday,michigan,Spring
2013-05-21 12:00:00,12:00:00,69059947,Theft From Motor Vehicle,9040,Tuesday,michigan,Spring
2013-05-29 13:00:00,13:00:00,69059923,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2013-09-07 19:00:00,19:00:00,69061776,Simple Assault,9040,Saturday,michigan,Summer
2013-09-08 23:00:00,23:00:00,69061782,All Other Larceny,9040,Sunday,michigan,Summer
2013-10-20 10:00:00,10:00:00,69063511,Simple Assault,9040,Sunday,michigan,Fall
2013-11-25 01:00:00,1:00:00,69063613,Theft From Building,9040,Monday,michigan,Fall
2013-10-01 10:00:00,10:00:00,69062666,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Fall
2013-11-13 16:00:00,16:00:00,69063581,Theft From Building,9040,Wednesday,michigan,Fall
2013-12-12 22:00:00,22:00:00,69064455,Theft From Building,9040,Thursday,michigan,Fall
2013-12-24 17:00:00,17:00:00,69064489,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Winter
2013-02-25 11:00:00,11:00:00,69057215,Theft From Building,9040,Monday,michigan,Winter
2013-02-02 09:00:00,9:00:00,69057137,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Winter
2013-08-01 07:00:00,7:00:00,69060868,Counterfeiting/Forgery,9040,Thursday,michigan,Summer
2013-11-26 18:00:00,18:00:00,69063623,Theft From Building,9040,Tuesday,michigan,Fall
2013-01-06 11:00:00,11:00:00,69056252,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Winter
2013-02-19 14:00:00,14:00:00,69057190,Theft From Building,9040,Tuesday,michigan,Winter
2013-09-18 00:00:00,0:00:00,69062602,False Pretenses/Swindle/Confidence Game,9040,Wednesday,michigan,Summer
2013-02-23 22:00:00,22:00:00,69057210,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
2013-03-28 13:00:00,13:00:00,69058137,Theft From Building,9040,Thursday,michigan,Spring
2013-04-04 10:00:00,10:00:00,69058154,Theft From Building,9040,Thursday,michigan,Spring
2013-04-10 15:00:00,15:00:00,69058980,Theft From Building,9040,Wednesday,michigan,Spring
2013-12-13 03:00:00,3:00:00,69064448,Fondling,9040,Friday,michigan,Fall
2013-12-13 03:00:00,3:00:00,69064448,All Other Larceny,9040,Friday,michigan,Fall
2013-01-28 17:00:00,17:00:00,69057153,Intimidation,9040,Monday,michigan,Winter
2013-04-22 16:00:00,16:00:00,69059859,Theft From Building,9040,Monday,michigan,Spring
2013-05-01 17:00:00,17:00:00,69062665,Theft From Building,9040,Wednesday,michigan,Spring
2013-06-25 23:00:00,23:00:00,69059981,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Summer
2013-09-15 14:00:00,14:00:00,69062588,Simple Assault,9040,Sunday,michigan,Summer
2013-07-27 21:00:00,21:00:00,69060861,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Summer
2013-10-10 21:00:00,21:00:00,69063495,Theft From Building,9040,Thursday,michigan,Fall
2013-11-30 17:00:00,17:00:00,69064412,Theft From Building,9040,Saturday,michigan,Fall
2013-01-04 17:00:00,17:00:00,69056255,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-01-25 17:00:00,17:00:00,69056332,All Other Larceny,9040,Friday,michigan,Winter
2013-03-29 21:00:00,21:00:00,69058127,Weapon Law Violations,9040,Friday,michigan,Spring
2013-03-31 02:00:00,2:00:00,69058131,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2013-09-17 19:00:00,19:00:00,69062606,Stolen Property Offenses,9040,Tuesday,michigan,Summer
2013-11-09 16:00:00,16:00:00,69063573,Aggravated Assault,9040,Saturday,michigan,Fall
2013-11-26 09:00:00,9:00:00,69063624,Theft From Building,9040,Tuesday,michigan,Fall
2013-12-11 19:00:00,19:00:00,69064442,Theft From Motor Vehicle,9040,Wednesday,michigan,Fall
2013-03-18 14:00:00,14:00:00,69058079,Theft From Building,9040,Monday,michigan,Winter
2013-06-04 16:00:00,16:00:00,69059935,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-03-01 20:00:00,20:00:00,69058033,Burglary/Breaking & Entering,9040,Friday,michigan,Winter
2013-03-21 11:00:00,11:00:00,69058088,Simple Assault,9040,Thursday,michigan,Spring
2013-03-22 15:00:00,15:00:00,69058093,Intimidation,9040,Friday,michigan,Spring
2013-05-02 15:00:00,15:00:00,69059882,Theft From Building,9040,Thursday,michigan,Spring
2013-06-21 11:00:00,11:00:00,69059968,Drug/Narcotic Violations,9040,Friday,michigan,Summer
2013-07-18 08:00:00,8:00:00,69060817,Theft From Building,9040,Thursday,michigan,Summer
2013-07-18 08:00:00,8:00:00,69060817,Credit Card/Automated Teller Machine Fraud,9040,Thursday,michigan,Summer
2013-07-04 16:00:00,16:00:00,69060792,Theft From Building,9040,Thursday,michigan,Summer
2013-09-24 12:00:00,12:00:00,69062637,Theft From Building,9040,Tuesday,michigan,Fall
2013-10-03 03:00:00,3:00:00,69062663,Simple Assault,9040,Thursday,michigan,Fall
2013-01-16 12:00:00,12:00:00,69056288,All Other Larceny,9040,Wednesday,michigan,Winter
2013-03-09 22:00:00,22:00:00,69058043,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
