game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80156307.0,86769867.0,Burglary/Breaking & Entering,2015-01-25 00:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80185615.0,86802102.0,Rape,2015-01-25 02:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80156311.0,86769187.0,Pornography/Obscene Material,2015-01-25 01:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80156305.0,86769752.0,Drug/Narcotic Violations,2015-01-24 23:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80156303.0,86774749.0,Drug/Narcotic Violations,2015-01-24 20:00:00
463,michigan,basketball,2015-01-24 19:00:00,regular,wisconsin (6),0,64,69,1,-,6.0,2015-01-25 05:00:00,,,,80204006.0,86827093.0,Theft From Building,2015-01-24 22:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),0,56,66,0,-,14.0,2015-02-28 22:00:00,,,,80181650.0,86804305.0,All Other Larceny,2015-02-28 17:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),0,56,66,0,-,14.0,2015-02-28 22:00:00,,,,80204977.0,86827446.0,Destruction/Damage/Vandalism of Property,2015-02-28 20:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),0,56,66,0,-,14.0,2015-02-28 22:00:00,,,,80204975.0,86826093.0,Drug/Narcotic Violations,2015-02-28 15:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),0,56,66,0,-,14.0,2015-02-28 22:00:00,,,,80158300.0,86769227.0,Destruction/Damage/Vandalism of Property,2015-02-28 21:00:00
471,michigan,basketball,2015-02-28 12:00:00,regular,maryland (14),0,56,66,0,-,14.0,2015-02-28 22:00:00,,,,80158299.0,86777381.0,Shoplifting,2015-02-28 17:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,1,68,57,0,-,,2016-01-28 05:00:00,,,,90579013.0,99230286.0,Drug/Narcotic Violations,2016-01-28 01:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,1,68,57,0,-,,2016-01-28 05:00:00,,,,90578209.0,99229441.0,False Pretenses/Swindle/Confidence Game,2016-01-28 00:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,1,68,57,0,-,,2016-01-28 05:00:00,,,,90579015.0,99230067.0,Simple Assault,2016-01-28 03:00:00
496,michigan,basketball,2016-01-27 19:00:00,regular,rutgers,1,68,57,0,-,,2016-01-28 05:00:00,,,,90578144.0,99228611.0,Aggravated Assault,2016-01-27 21:00:00
833,michigan state,basketball,2015-02-10 19:00:00,regular,northwestern,1,68,44,0,-,,2015-02-11 05:00:00,,,,,,,
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101572342.0,125205282.0,Identity Theft,2018-09-01 00:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101577041.0,125205239.0,Aggravated Assault,2018-09-01 03:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101577041.0,125220945.0,Simple Assault,2018-09-01 03:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101570076.0,125221321.0,All Other Larceny,2018-09-01 01:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101569822.0,125205241.0,Theft From Motor Vehicle,2018-09-01 02:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101770733.0,125439967.0,Motor Vehicle Theft,2018-09-01 02:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101065447.0,124645211.0,Theft From Building,2018-08-31 19:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101065448.0,124645212.0,All Other Larceny,2018-08-31 19:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101075560.0,124650665.0,Simple Assault,2018-08-31 22:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,114280997.0,139522080.0,Simple Assault,2018-08-31 19:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101065429.0,124647185.0,Motor Vehicle Theft,2018-08-31 23:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101572486.0,125216759.0,All Other Larceny,2018-08-31 20:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101075553.0,124647202.0,Theft From Motor Vehicle,2018-08-31 23:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101075561.0,124647209.0,Simple Assault,2018-08-31 22:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101075553.0,124650657.0,Destruction/Damage/Vandalism of Property,2018-08-31 23:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101569823.0,125205243.0,All Other Larceny,2018-08-31 22:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101569823.0,125205242.0,Pocket-picking,2018-08-31 22:00:00
243,michigan state,football,2018-08-31 19:00:00,regular,utah state,1,38,31,0,11.0,,2018-09-01 06:00:00,0.0,Spartan Stadium,4.1366972475,101065444.0,124645208.0,Theft From Motor Vehicle,2018-08-31 23:00:00
392,michigan,basketball,2013-02-12 21:00:00,regular,michigan state (8),0,52,75,0,4,8.0,2013-02-13 07:00:00,,,,,,,
540,michigan,basketball,2017-02-25 16:00:00,regular,purdue (14),1,82,70,0,-,14.0,2017-02-26 02:00:00,,,,89348254.0,111239980.0,Theft From Motor Vehicle,2017-02-26 00:00:00
540,michigan,basketball,2017-02-25 16:00:00,regular,purdue (14),1,82,70,0,-,14.0,2017-02-26 02:00:00,,,,94027347.0,116581708.0,Drug/Narcotic Violations,2017-02-25 22:00:00
540,michigan,basketball,2017-02-25 16:00:00,regular,purdue (14),1,82,70,0,-,14.0,2017-02-26 02:00:00,,,,91093487.0,113248401.0,Drug/Narcotic Violations,2017-02-25 23:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109222482.0,133842084.0,Destruction/Damage/Vandalism of Property,2019-03-17 00:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109222421.0,133838034.0,Destruction/Damage/Vandalism of Property,2019-03-16 23:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,114201908.0,139431873.0,All Other Larceny,2019-03-16 22:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,114201887.0,139431865.0,Shoplifting,2019-03-16 21:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,121467715.0,147050398.0,Rape,2019-03-16 23:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109215753.0,133846156.0,Theft From Motor Vehicle,2019-03-16 23:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109215704.0,133838035.0,Destruction/Damage/Vandalism of Property,2019-03-16 23:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,114200343.0,139429997.0,Aggravated Assault,2019-03-16 17:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109215752.0,133846155.0,Destruction/Damage/Vandalism of Property,2019-03-16 22:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109222417.0,133838030.0,Destruction/Damage/Vandalism of Property,2019-03-16 21:00:00
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,minnesota,1,76,49,0,10,,2019-03-17 01:30:00,,,,109226586.0,133831099.0,Shoplifting,2019-03-16 19:00:00
737,michigan state,basketball,2012-11-13 20:30:00,regular,kansas (7),1,67,64,0,21,7.0,2012-11-14 06:30:00,,,,66991130.0,69033726.0,Drug/Narcotic Violations,2012-11-14 00:00:00
737,michigan state,basketball,2012-11-13 20:30:00,regular,kansas (7),1,67,64,0,21,7.0,2012-11-14 06:30:00,,,,66991129.0,69033725.0,Theft From Building,2012-11-13 22:00:00
737,michigan state,basketball,2012-11-13 20:30:00,regular,kansas (7),1,67,64,0,21,7.0,2012-11-14 06:30:00,,,,66910632.0,68926517.0,Simple Assault,2012-11-13 21:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,81355133.0,86293754.0,Theft From Motor Vehicle,2015-12-10 02:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,85122631.0,93037911.0,Theft From Motor Vehicle,2015-12-10 04:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,81355132.0,86296261.0,Simple Assault,2015-12-10 01:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,81418071.0,89046110.0,Drug/Narcotic Violations,2015-12-10 00:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,81355131.0,86293753.0,Arson,2015-12-09 23:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,maryland-eastern shore,1,78,35,0,1,,2015-12-10 05:00:00,,,,81418091.0,89043819.0,Theft From Building,2015-12-09 19:00:00
897,michigan state,basketball,2016-12-27 21:00:00,regular,minnesota,1,75,74,1,-,,2016-12-28 07:00:00,,,,,,,
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231928.0,62362799.0,Theft From Building,2011-10-29 20:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230989.0,62353507.0,All Other Larceny,2011-10-29 12:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231001.0,62360462.0,Destruction/Damage/Vandalism of Property,2011-10-29 22:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231022.0,62360952.0,Motor Vehicle Theft,2011-10-29 17:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231003.0,62360354.0,Theft From Building,2011-10-29 22:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231032.0,62360470.0,Burglary/Breaking & Entering,2011-10-29 12:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231935.0,62360971.0,All Other Larceny,2011-10-29 12:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230988.0,62352935.0,Aggravated Assault,2011-10-29 23:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231039.0,62360359.0,Theft From Motor Vehicle,2011-10-29 20:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230985.0,62360347.0,Destruction/Damage/Vandalism of Property,2011-10-29 14:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231013.0,62360355.0,Burglary/Breaking & Entering,2011-10-29 22:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231045.0,62360472.0,Destruction/Damage/Vandalism of Property,2011-10-29 19:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230986.0,62360460.0,Theft From Building,2011-10-29 14:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231017.0,62362776.0,All Other Larceny,2011-10-29 18:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230983.0,62360346.0,Burglary/Breaking & Entering,2011-10-29 12:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59230987.0,62354532.0,Drug/Narcotic Violations,2011-10-29 23:00:00
31,michigan,football,2011-10-29 12:00:00,regular,purdue,1,36,14,0,18.0,,2011-10-29 23:00:00,0.0,Michigan Stadium,3.03588944106312,59231009.0,62354535.0,All Other Larceny,2011-10-29 17:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,88537705.0,96894057.0,Burglary/Breaking & Entering,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,89208456.0,97661651.0,Embezzlement,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,88535195.0,96893257.0,Theft From Building,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,88536953.0,96894058.0,Simple Assault,2016-11-24 01:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,88535966.0,96894211.0,Drug/Narcotic Violations,2016-11-23 18:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,92589334.0,101543041.0,Drug/Narcotic Violations,2016-11-23 22:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,90586010.0,99236780.0,Theft From Motor Vehicle,2016-11-23 22:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,south carolina,0,46,61,0,25,,2016-11-24 03:00:00,,,,88537697.0,96895011.0,Drug/Narcotic Violations,2016-11-23 20:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407826.0,96754238.0,Destruction/Damage/Vandalism of Property,2016-09-10 20:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88406816.0,96753376.0,All Other Larceny,2016-09-10 23:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407805.0,96754214.0,Simple Assault,2016-09-10 23:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88409846.0,96757138.0,All Other Larceny,2016-09-10 22:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407111.0,96754371.0,False Pretenses/Swindle/Confidence Game,2016-09-10 16:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407822.0,96754234.0,All Other Larceny,2016-09-10 19:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407788.0,96754196.0,Simple Assault,2016-09-10 20:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407003.0,96754193.0,False Pretenses/Swindle/Confidence Game,2016-09-10 22:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88406814.0,96753374.0,Theft From Building,2016-09-10 20:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88410611.0,96757147.0,All Other Larceny,2016-09-10 18:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407790.0,96754195.0,Burglary/Breaking & Entering,2016-09-10 17:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407082.0,96753659.0,Hacking/Computer Invasion,2016-09-10 12:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88407791.0,96754192.0,Theft From Motor Vehicle,2016-09-10 13:00:00
85,michigan,football,2016-09-10 12:00:00,regular,ucf,1,51,14,0,5.0,,2016-09-10 23:00:00,109295.0,Michigan Stadium,0.176153318799999,88406433.0,96752805.0,Fondling,2016-09-10 21:00:00
137,michigan state,football,2009-10-10 12:00:00,regular,illinois,1,24,14,0,,,2009-10-10 23:00:00,0.0,Memorial Stadium,,51478826.0,55411649.0,All Other Larceny,2009-10-10 16:00:00
137,michigan state,football,2009-10-10 12:00:00,regular,illinois,1,24,14,0,,,2009-10-10 23:00:00,0.0,Memorial Stadium,,51409810.0,55342882.0,Rape,2009-10-10 14:00:00
137,michigan state,football,2009-10-10 12:00:00,regular,illinois,1,24,14,0,,,2009-10-10 23:00:00,0.0,Memorial Stadium,,51409794.0,55358197.0,Burglary/Breaking & Entering,2009-10-10 17:00:00
137,michigan state,football,2009-10-10 12:00:00,regular,illinois,1,24,14,0,,,2009-10-10 23:00:00,0.0,Memorial Stadium,,51409793.0,55342478.0,Destruction/Damage/Vandalism of Property,2009-10-10 17:00:00
137,michigan state,football,2009-10-10 12:00:00,regular,illinois,1,24,14,0,,,2009-10-10 23:00:00,0.0,Memorial Stadium,,51409875.0,55358208.0,All Other Larceny,2009-10-10 20:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101778847.0,125440278.0,False Pretenses/Swindle/Confidence Game,2018-11-03 16:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101773480.0,125448102.0,Destruction/Damage/Vandalism of Property,2018-11-03 14:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101779872.0,125451557.0,Drug/Narcotic Violations,2018-11-03 19:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101770999.0,125448105.0,Theft From Motor Vehicle,2018-11-03 20:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101774180.0,125456193.0,Intimidation,2018-11-03 13:00:00
251,michigan state,football,2018-11-03 12:00:00,regular,maryland,1,24,3,0,,,2018-11-03 23:00:00,0.0,Maryland Stadium,3.4197558846,101774183.0,125456196.0,Theft From Building,2018-11-03 12:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925119.0,81329240.0,Embezzlement,2014-12-06 14:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925122.0,81329241.0,All Other Larceny,2014-12-06 20:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925138.0,81327165.0,Intimidation,2014-12-06 17:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925121.0,81336050.0,Simple Assault,2014-12-06 22:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925155.0,81329512.0,All Other Larceny,2014-12-06 15:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74956725.0,82008546.0,Simple Assault,2014-12-06 22:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925131.0,81335465.0,Destruction/Damage/Vandalism of Property,2014-12-06 12:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,njit,0,70,72,0,17,,2014-12-06 22:00:00,,,,74925120.0,81329509.0,Theft From Building,2014-12-06 19:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,96340041.0,119232205.0,Shoplifting,2018-02-24 15:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,96340057.0,119232228.0,Destruction/Damage/Vandalism of Property,2018-02-24 19:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,101595444.0,125244180.0,Identity Theft,2018-02-24 12:00:00
