game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
623,michigan,basketball,2019-03-16 15:30:00,CTOURN,Minnesota,W,76,49,,10,,2019-03-17 01:30:00,,,,
737,michigan state,basketball,,regular,Kansas (7),W,67,64,,21,7.0,,,,,
858,michigan state,basketball,2015-12-09 19:00:00,regular,Maryland-Eastern Shore,W,78,35,,1,,2015-12-10 05:00:00,,81418091.0,Theft From Building,2015-12-09 19:00:00
858,michigan state,basketball,2015-12-09 19:00:00,regular,Maryland-Eastern Shore,W,78,35,,1,,2015-12-10 05:00:00,,81418071.0,Drug/Narcotic Violations,2015-12-10 00:00:00
897,michigan state,basketball,2016-12-27 21:00:00,regular,Minnesota,W,75,74,OT,-,,2016-12-28 07:00:00,,,,
31,michigan,football,2009-10-24 15:30:00,regular,penn state,L,10,35,,,13.0,2009-10-25 02:30:00,0.0,,,
516,michigan,basketball,2016-11-23 17:00:00,regular,South Carolina,L,46,61,,25,,2016-11-24 03:00:00,,89208456.0,Embezzlement,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,South Carolina,L,46,61,,25,,2016-11-24 03:00:00,,88535195.0,Theft From Building,2016-11-24 00:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,South Carolina,L,46,61,,25,,2016-11-24 03:00:00,,92589334.0,Drug/Narcotic Violations,2016-11-23 22:00:00
516,michigan,basketball,2016-11-23 17:00:00,regular,South Carolina,L,46,61,,25,,2016-11-24 03:00:00,,88535966.0,Drug/Narcotic Violations,2016-11-23 18:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,105145575.0,Theft From Building,2018-09-08 23:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101604541.0,Destruction/Damage/Vandalism of Property,2018-09-08 21:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101604539.0,Drug/Narcotic Violations,2018-09-08 17:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101595784.0,Simple Assault,2018-09-08 20:00:00
85,michigan,football,2018-09-08 12:00:00,regular,western michigan,W,49,3,,21.0,,2018-09-08 23:00:00,0.0,101852483.0,Drug/Narcotic Violations,2018-09-08 22:00:00
137,michigan state,football,2010-10-09 15:30:00,regular,michigan,W,34,17,,17.0,18.0,2010-10-10 02:30:00,0.0,,,
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990109.0,Aggravated Assault,2012-10-28 00:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990111.0,All Other Larceny,2012-10-27 23:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990113.0,Drug/Narcotic Violations,2012-10-28 02:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990110.0,Destruction/Damage/Vandalism of Property,2012-10-28 02:00:00
251,michigan state,football,2012-10-27 15:30:00,regular,wisconsin,W,16,13,OT,,25.0,2012-10-28 02:30:00,80538.0,66990108.0,Destruction/Damage/Vandalism of Property,2012-10-27 22:00:00
451,michigan,basketball,2014-12-06 12:00:00,regular,NJIT,L,70,72,,17,,2014-12-06 22:00:00,,74956725.0,Simple Assault,2014-12-06 22:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,Maryland,W,85,61,,17,,2018-02-24 22:00:00,,96340041.0,Shoplifting,2018-02-24 15:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,Maryland,W,85,61,,17,,2018-02-24 22:00:00,,96340057.0,Destruction/Damage/Vandalism of Property,2018-02-24 19:00:00
808,michigan state,basketball,,NCAA,Virginia (3),W,61,59,,,3.0,,,,,
65,michigan,football,2013-10-12 17:00:00,regular,penn state,L,40,43,OT,18.0,,2013-10-13 04:00:00,107884.0,69062704.0,Drug/Narcotic Violations,2013-10-12 21:00:00
458,michigan,basketball,2015-01-06 19:00:00,regular,Penn State,W,73,64,,-,,2015-01-07 05:00:00,,,,
879,michigan state,basketball,2016-03-05 12:00:00,regular,Ohio State,W,91,76,,2,,2016-03-05 22:00:00,,90501536.0,Drug/Narcotic Violations,2016-03-05 22:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,Middle Tennessee,L,81,90,,,,2016-03-19 00:45:00,,90501612.0,Impersonation,2016-03-19 00:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,Middle Tennessee,L,81,90,,,,2016-03-19 00:45:00,,86002125.0,Drug/Narcotic Violations,2016-03-18 22:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,Middle Tennessee,L,81,90,,,,2016-03-19 00:45:00,,86002540.0,All Other Larceny,2016-03-18 17:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,Middle Tennessee,L,81,90,,,,2016-03-19 00:45:00,,90501290.0,Impersonation,2016-03-18 15:00:00
53,michigan,football,2016-10-08 19:00:00,regular,rutgers,W,78,0,,4.0,,2016-10-09 06:00:00,53292.0,92992151.0,Drug/Narcotic Violations,2016-10-08 21:00:00
53,michigan,football,2016-10-08 19:00:00,regular,rutgers,W,78,0,,4.0,,2016-10-09 06:00:00,53292.0,93317317.0,Drug/Narcotic Violations,2016-10-09 03:00:00
255,michigan state,football,2017-09-02 12:00:00,regular,bowling green,W,35,10,,,,2017-09-02 23:00:00,71202.0,93935706.0,Theft of Motor Vehicle Parts or Accessories,2017-09-02 15:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,Texas,W,78,72,,-,,2015-11-28 05:00:00,,80210052.0,Theft From Motor Vehicle,2015-11-27 22:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,Florida State,W,58,54,,,,2018-03-25 06:49:00,,98394992.0,Theft From Building,2018-03-25 03:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,Florida State,W,58,54,,,,2018-03-25 06:49:00,,98394996.0,Destruction/Damage/Vandalism of Property,2018-03-25 01:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,Florida State,W,58,54,,,,2018-03-25 06:49:00,,98394979.0,Drug/Narcotic Violations,2018-03-25 01:00:00
799,michigan state,basketball,,regular,Michigan (20),L,70,79,,13,20.0,,,,,
804,michigan state,basketball,,CTOURN,Wisconsin (12),W,83,75,,22,12.0,,,,,
898,michigan state,basketball,2016-12-30 18:00:00,regular,Northwestern,W,61,52,,-,,2016-12-31 04:00:00,,,,
970,michigan state,basketball,2019-01-13 16:30:00,regular,Penn State,W,71,56,,6,,2019-01-14 02:30:00,,103517209.0,Destruction/Damage/Vandalism of Property,2019-01-14 00:00:00
133,michigan state,football,2010-09-11 12:00:00,regular,florida atlantic,W,30,17,,,,2010-09-11 23:00:00,0.0,56571929.0,All Other Larceny,2010-09-11 15:00:00
133,michigan state,football,2010-09-11 12:00:00,regular,florida atlantic,W,30,17,,,,2010-09-11 23:00:00,0.0,56571930.0,Burglary/Breaking & Entering,2010-09-11 17:00:00
296,michigan,basketball,,regular,Michigan State (11),L,48,64,,-,11.0,,,,,
472,michigan,basketball,2015-03-03 21:00:00,regular,Northwestern,L,78,82,2OT,-,,2015-03-04 07:00:00,,,,
853,michigan state,basketball,2015-11-26 18:30:00,regular,Boston College,W,99,68,,3,,2015-11-27 04:30:00,,,,
78,michigan,football,2014-10-11 19:00:00,regular,penn state,W,18,13,,,,2014-10-12 06:00:00,113085.0,74955848.0,Intimidation,2014-10-11 20:00:00
78,michigan,football,2014-10-11 19:00:00,regular,penn state,W,18,13,,,,2014-10-12 06:00:00,113085.0,74955844.0,Motor Vehicle Theft,2014-10-11 23:00:00
322,michigan,basketball,,regular,Penn State,W,65,62,,-,,,,,,
513,michigan,basketball,2016-11-13 12:00:00,regular,IUPUI,W,77,65,,-,,2016-11-13 22:00:00,,88535139.0,Drug/Narcotic Violations,2016-11-13 16:00:00
513,michigan,basketball,2016-11-13 12:00:00,regular,IUPUI,W,77,65,,-,,2016-11-13 22:00:00,,88535140.0,Theft From Building,2016-11-13 16:00:00
918,michigan state,basketball,2017-03-19 17:15:00,NCAA,Kansas (3),L,70,90,,,3.0,2017-03-20 03:15:00,,,,
321,michigan,basketball,,regular,Ohio State (1),L,53,62,,-,1.0,,,,,
362,michigan,basketball,,regular,Purdue,L,61,75,,11,,,,,,
613,michigan,basketball,2019-02-05 20:00:00,regular,Rutgers,W,77,65,,7,,2019-02-06 06:00:00,,105544870.0,Simple Assault,2019-02-05 20:00:00
633,michigan state,basketball,,regular,Massachusetts,W,106,68,,2,,,,,,
673,michigan state,basketball,,regular,Syracuse (8),L,58,72,,7,8.0,,,,,
857,michigan state,basketball,2015-12-05 12:00:00,regular,Binghamton,W,76,33,,3,,2015-12-05 22:00:00,,,,
961,michigan state,basketball,2018-11-30 18:00:00,regular,Rutgers,W,78,67,,9,,2018-12-01 04:00:00,,,,
974,michigan state,basketball,2019-01-27 13:00:00,regular,Purdue,L,63,73,,6,,2019-01-27 23:00:00,,,,
375,michigan,basketball,,regular,Western Michigan,W,73,41,,3,,,,,,
593,michigan,basketball,2018-11-14 18:30:00,regular,Villanova (8),W,73,46,,18,8.0,2018-11-15 04:30:00,,,,
597,michigan,basketball,2018-11-28 21:30:00,regular,North Carolina (11),W,84,67,,7,11.0,2018-11-29 07:30:00,,,,
876,michigan state,basketball,2016-02-23 21:00:00,regular,Ohio State,W,81,62,,6,,2016-02-24 07:00:00,,90501183.0,Impersonation,2016-02-24 00:00:00
876,michigan state,basketball,2016-02-23 21:00:00,regular,Ohio State,W,81,62,,6,,2016-02-24 07:00:00,,90501130.0,Intimidation,2016-02-24 00:00:00
876,michigan state,basketball,2016-02-23 21:00:00,regular,Ohio State,W,81,62,,6,,2016-02-24 07:00:00,,90501122.0,Drug/Narcotic Violations,2016-02-23 22:00:00
976,michigan state,basketball,2019-02-05 19:00:00,regular,Illinois,L,74,79,,9,,2019-02-06 05:00:00,,,,
108,michigan,football,2012-09-01 20:00:00,regular,alabama,L,14,41,,8.0,2.0,2012-09-02 07:00:00,90413.0,64805780.0,Weapon Law Violations,2012-09-01 21:00:00
155,michigan state,football,2019-11-30 15:30:00,regular,maryland,W,19,16,,,,2019-12-01 02:30:00,51366.0,118815621.0,Intimidation,2019-12-01 00:00:00
683,michigan state,basketball,,regular,Purdue (14),L,76,86,,17,14.0,,,,,
744,michigan state,basketball,,regular,Arkansas-Pine Bluff,W,76,44,,19,,,,,,
950,michigan state,basketball,2018-03-02 12:00:00,CTOURN,Wisconsin,W,63,60,,2,,2018-03-02 22:00:00,,98332273.0,Destruction/Damage/Vandalism of Property,2018-03-02 13:00:00
950,michigan state,basketball,2018-03-02 12:00:00,CTOURN,Wisconsin,W,63,60,,2,,2018-03-02 22:00:00,,99013337.0,Extortion/Blackmail,2018-03-02 16:00:00
950,michigan state,basketball,2018-03-02 12:00:00,CTOURN,Wisconsin,W,63,60,,2,,2018-03-02 22:00:00,,98332248.0,Destruction/Damage/Vandalism of Property,2018-03-02 16:00:00
34,michigan,football,2009-11-14 12:00:00,regular,wisconsin,L,24,45,,,20.0,2009-11-14 23:00:00,0.0,,,
193,michigan state,football,2013-08-30 20:00:00,regular,western michigan,W,26,13,,,,2013-08-31 07:00:00,71214.0,68582922.0,All Other Larceny,2013-08-30 22:00:00
193,michigan state,football,2013-08-30 20:00:00,regular,western michigan,W,26,13,,,,2013-08-31 07:00:00,71214.0,68582147.0,Simple Assault,2013-08-30 20:00:00
211,michigan state,football,2014-10-11 15:30:00,regular,purdue,W,45,31,,8.0,,2014-10-12 02:30:00,40217.0,,,
368,michigan,basketball,,regular,Slippery Rock,W,100,62,,5,,,,,,
530,michigan,basketball,2017-01-17 21:00:00,regular,Wisconsin (17),L,64,68,,-,17.0,2017-01-18 07:00:00,,93506349.0,Theft From Building,2017-01-18 00:00:00
530,michigan,basketball,2017-01-17 21:00:00,regular,Wisconsin (17),L,64,68,,-,17.0,2017-01-18 07:00:00,,88829014.0,Burglary/Breaking & Entering,2017-01-17 23:00:00
642,michigan state,basketball,,regular,Wisconsin (17),W,54,47,,10,17.0,,,,,
796,michigan state,basketball,,regular,Northwestern,W,85,70,,9,,,,,,
101,michigan,football,2011-10-08 19:00:00,regular,northwestern,W,42,24,,12.0,,2011-10-09 06:00:00,0.0,,,
115,michigan,football,2012-10-27 20:00:00,regular,nebraska,L,9,23,,22.0,,2012-10-28 07:00:00,86160.0,64807904.0,Theft From Building,2012-10-27 20:00:00
126,michigan,football,2017-10-21 19:30:00,regular,penn state,L,13,42,,19.0,2.0,2017-10-22 06:30:00,110823.0,94030986.0,Destruction/Damage/Vandalism of Property,2017-10-22 05:00:00
126,michigan,football,2017-10-21 19:30:00,regular,penn state,L,13,42,,19.0,2.0,2017-10-22 06:30:00,110823.0,94030989.0,All Other Larceny,2017-10-22 01:00:00
756,michigan state,basketball,,regular,Indiana (7),L,70,75,,13,7.0,,,,,
772,michigan state,basketball,,regular,McNeese State,W,98,56,,2,,,,,,
81,michigan,football,2014-11-08 15:30:00,regular,northwestern,W,10,9,,,,2014-11-09 02:30:00,42429.0,74955947.0,Theft From Building,2014-11-08 20:00:00
385,michigan,basketball,,regular,Minnesota (9),W,83,75,,5,9.0,,,,,
830,michigan state,basketball,2015-01-29 18:00:00,regular,Rutgers,W,71,51,,-,,2015-01-30 04:00:00,,,,
847,michigan state,basketball,2015-03-29 14:20:00,NCAA,Louisville (17),W,76,70,OT,,17.0,2015-03-30 00:20:00,,81412620.0,Drug/Narcotic Violations,2015-03-29 23:00:00
874,michigan state,basketball,2016-02-14 13:00:00,regular,Indiana,W,88,69,,8,,2016-02-14 23:00:00,,84141476.0,Drug/Narcotic Violations,2016-02-14 18:00:00
939,michigan state,basketball,2018-01-22 21:00:00,regular,Illinois,W,87,74,,6,,2018-01-23 07:00:00,,96011877.0,Theft From Building,2018-01-22 21:00:00
28,michigan,football,2009-10-03 12:00:00,regular,michigan state,L,20,26,OT,22.0,,2009-10-03 23:00:00,0.0,,,
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88343666.0,All Other Larceny,2016-09-24 18:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342638.0,Theft From Motor Vehicle,2016-09-24 19:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342680.0,All Other Larceny,2016-09-24 23:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88500604.0,Credit Card/Automated Teller Machine Fraud,2016-09-24 13:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88500604.0,Theft From Building,2016-09-24 13:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,90503894.0,Fondling,2016-09-24 17:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342601.0,Simple Assault,2016-09-24 19:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417838.0,All Other Larceny,2014-10-04 20:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417870.0,Theft From Building,2014-10-05 00:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417800.0,Credit Card/Automated Teller Machine Fraud,2014-10-04 22:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417800.0,Theft From Building,2014-10-04 22:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417796.0,Simple Assault,2014-10-05 00:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417795.0,Drug Equipment Violations,2014-10-04 21:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417795.0,Drug/Narcotic Violations,2014-10-04 21:00:00
436,michigan,basketball,,regular,Indiana,W,84,80,,12,,,,,,
497,michigan,basketball,2016-01-30 12:00:00,regular,Penn State,W,79,72,,-,,2016-01-30 22:00:00,,83706394.0,Theft From Building,2016-01-30 20:00:00
596,michigan,basketball,2018-11-23 16:00:00,regular,Chattanooga,W,83,55,,9,,2018-11-24 02:00:00,,,,
762,michigan state,basketball,,regular,Indiana (1),L,68,72,,4,1.0,,,,,
300,michigan,basketball,,regular,Bowling Green State,W,69,50,,-,,,,,,
406,michigan,basketball,,NCAA,Louisville (2),L,76,82,,,2.0,,,,,
412,michigan,basketball,,regular,Charlotte,L,61,63,,15,,,,,,
784,michigan state,basketball,,regular,Penn State,W,79,63,,5,,,,,,
787,michigan state,basketball,,regular,Minnesota,W,87,75,OT,5,,,,,,
842,michigan state,basketball,2015-03-14 15:25:00,CTOURN,Maryland (8),W,62,58,,-,8.0,2015-03-15 01:25:00,,,,
587,michigan,basketball,2018-03-22 19:37:00,NCAA,Texas A&M,W,99,72,,,,2018-03-23 05:37:00,,,,
731,michigan state,basketball,,CTOURN,Wisconsin (14),W,65,52,,8,14.0,,,,,
988,michigan state,basketball,2019-03-21 14:45:00,NCAA,Bradley,W,76,65,,,,2019-03-22 00:45:00,,,,
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955086.0,All Other Larceny,2014-09-27 18:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955872.0,Rape,2014-09-28 02:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955083.0,Theft From Building,2014-09-27 16:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955085.0,Destruction/Damage/Vandalism of Property,2014-09-27 19:00:00
667,michigan state,basketball,,regular,Chaminade,W,82,74,,2,,,,,,
688,michigan state,basketball,,regular,Penn State,W,75,57,,-,,,,,,
723,michigan state,basketball,,regular,Ohio State (3),W,58,48,,11,3.0,,,,,
914,michigan state,basketball,2017-03-04 14:00:00,regular,Maryland,L,60,63,,-,,2017-03-05 00:00:00,,90077117.0,Drug/Narcotic Violations,2017-03-04 21:00:00
914,michigan state,basketball,2017-03-04 14:00:00,regular,Maryland,L,60,63,,-,,2017-03-05 00:00:00,,100251943.0,Extortion/Blackmail,2017-03-04 14:00:00
914,michigan state,basketball,2017-03-04 14:00:00,regular,Maryland,L,60,63,,-,,2017-03-05 00:00:00,,90077095.0,Drug/Narcotic Violations,2017-03-04 21:00:00
26,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,W,45,17,,25.0,,2009-09-19 23:00:00,0.0,,,
27,michigan,football,2009-09-26 12:00:00,regular,indiana,W,36,33,,23.0,,2009-09-26 23:00:00,0.0,,,
332,michigan,basketball,,NCAA,Tennessee,W,75,45,,,,,,,,
501,michigan,basketball,2016-02-13 14:00:00,regular,Purdue (18),W,61,56,,-,18.0,2016-02-14 00:00:00,,86027107.0,Theft From Building,2016-02-13 16:00:00
577,michigan,basketball,2018-02-14 18:30:00,regular,Iowa,W,74,59,,22,,2018-02-15 04:30:00,,98394925.0,Rape,2018-02-15 00:00:00
577,michigan,basketball,2018-02-14 18:30:00,regular,Iowa,W,74,59,,22,,2018-02-15 04:30:00,,96339994.0,Theft From Motor Vehicle,2018-02-14 20:00:00
626,michigan,basketball,2019-03-23 17:15:00,NCAA,Florida,W,64,49,,,,2019-03-24 03:15:00,,,,
384,michigan,basketball,,regular,Ohio State (15),L,53,56,,2,15.0,,,,,
831,michigan state,basketball,2015-02-01 13:00:00,regular,Michigan,W,76,66,OT,-,,2015-02-01 23:00:00,,81412488.0,Theft From Building,2015-02-01 14:00:00
44,michigan,football,2015-11-07 15:30:00,regular,rutgers,W,49,16,,17.0,,2015-11-08 02:30:00,109879.0,80209124.0,Simple Assault,2015-11-07 21:00:00
159,michigan state,football,2009-09-26 12:00:00,regular,wisconsin,L,30,38,,,,2009-09-26 23:00:00,0.0,,,
192,michigan state,football,2016-11-26 15:30:00,regular,penn state,L,12,45,,,7.0,2016-11-27 02:30:00,97418.0,93267563.0,Drug/Narcotic Violations,2016-11-27 00:00:00
271,michigan,basketball,,regular,Alabama,L,66,68,,15,,,,,,
606,michigan,basketball,2019-01-10 20:00:00,regular,Illinois,W,79,69,,2,,2019-01-11 06:00:00,,,,
743,michigan state,basketball,,regular,Nicholls State,W,84,39,,13,,,,,,
811,michigan state,basketball,2014-11-18 19:00:00,regular,Duke (4),L,71,81,,19,4.0,2014-11-19 05:00:00,,73419483.0,Drug Equipment Violations,2014-11-18 19:00:00
811,michigan state,basketball,2014-11-18 19:00:00,regular,Duke (4),L,71,81,,19,4.0,2014-11-19 05:00:00,,73419483.0,Drug/Narcotic Violations,2014-11-18 19:00:00
811,michigan state,basketball,2014-11-18 19:00:00,regular,Duke (4),L,71,81,,19,4.0,2014-11-19 05:00:00,,73419484.0,Theft From Building,2014-11-18 20:00:00
844,michigan state,basketball,2015-03-20 12:40:00,NCAA,Georgia,W,70,63,,,,2015-03-20 22:40:00,,81412591.0,Weapon Law Violations,2015-03-20 21:00:00
844,michigan state,basketball,2015-03-20 12:40:00,NCAA,Georgia,W,70,63,,,,2015-03-20 22:40:00,,81412594.0,Destruction/Damage/Vandalism of Property,2015-03-20 17:00:00
844,michigan state,basketball,2015-03-20 12:40:00,NCAA,Georgia,W,70,63,,,,2015-03-20 22:40:00,,81412598.0,Theft From Building,2015-03-20 17:00:00
844,michigan state,basketball,2015-03-20 12:40:00,NCAA,Georgia,W,70,63,,,,2015-03-20 22:40:00,,81412600.0,All Other Larceny,2015-03-20 18:00:00
908,michigan state,basketball,2017-02-11 18:00:00,regular,Iowa,W,77,66,,-,,2017-02-12 04:00:00,,98332071.0,Rape,2017-02-12 03:00:00
908,michigan state,basketball,2017-02-11 18:00:00,regular,Iowa,W,77,66,,-,,2017-02-12 04:00:00,,93400814.0,Identity Theft,2017-02-12 00:00:00
916,michigan state,basketball,2017-03-10 14:45:00,CTOURN,Minnesota,L,58,63,,-,,2017-03-11 00:45:00,,,,
253,michigan state,football,2012-11-17 12:00:00,regular,northwestern,L,20,23,,,,2012-11-17 23:00:00,75101.0,66991142.0,All Other Larceny,2012-11-17 15:00:00
253,michigan state,football,2012-11-17 12:00:00,regular,northwestern,L,20,23,,,,2012-11-17 23:00:00,75101.0,66991143.0,Theft From Building,2012-11-17 17:00:00
253,michigan state,football,2012-11-17 12:00:00,regular,northwestern,L,20,23,,,,2012-11-17 23:00:00,75101.0,66991151.0,All Other Larceny,2012-11-17 18:00:00
806,michigan state,basketball,,NCAA,Delaware,W,93,78,,,,,,,,
103,michigan,football,2011-10-29 12:00:00,regular,purdue,W,36,14,,18.0,,2011-10-29 23:00:00,0.0,,,
236,michigan state,football,2011-10-22 20:00:00,regular,wisconsin,W,37,31,,16.0,6.0,2011-10-23 07:00:00,0.0,60149585.0,Fondling,2011-10-23 04:00:00
236,michigan state,football,2011-10-22 20:00:00,regular,wisconsin,W,37,31,,16.0,6.0,2011-10-23 07:00:00,0.0,60150582.0,Aggravated Assault,2011-10-23 04:00:00
236,michigan state,football,2011-10-22 20:00:00,regular,wisconsin,W,37,31,,16.0,6.0,2011-10-23 07:00:00,0.0,60149549.0,Simple Assault,2011-10-22 20:00:00
329,michigan,basketball,,regular,Michigan State,W,70,63,,-,,,,,,
460,michigan,basketball,2015-01-13 19:00:00,regular,Ohio State,L,52,71,,-,,2015-01-14 05:00:00,,80203965.0,Theft From Building,2015-01-13 21:00:00
12,michigan,football,2019-08-31 19:30:00,regular,middle tennessee,W,40,21,,7.0,,2019-09-01 06:30:00,110811.0,115991416.0,Theft From Building,2019-08-31 20:00:00
336,michigan,basketball,,regular,Western Illinois,W,59,55,,17,,,,,,
350,michigan,basketball,,regular,Northwestern,W,66,64,OT,13,,,,,,
