game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,W,58,54,,,,2018-03-25 06:49:00,,98394996.0,121596503.0,Destruction/Damage/Vandalism of Property,2018-03-25 01:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,W,58,54,,,,2018-03-25 06:49:00,,98394979.0,121596486.0,Drug/Narcotic Violations,2018-03-25 01:00:00
799,michigan-state,basketball,2014-02-23 12:00:00,regular,michigan (20),L,70,79,,13,20.0,2014-02-23 22:00:00,,,,,
804,michigan-state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),W,83,75,,22,12.0,2014-03-16 02:10:00,,,,,
898,michigan-state,basketball,2016-12-30 18:00:00,regular,northwestern,W,61,52,,-,,2016-12-31 04:00:00,,,,,
970,michigan-state,basketball,2019-01-13 16:30:00,regular,penn state,W,71,56,,6,,2019-01-14 02:30:00,,,,,
133,michigan state,football,2010-09-11 12:00:00,regular,florida atlantic,W,30,17,,,,2010-09-11 23:00:00,0.0,56571929.0,57866927.0,All Other Larceny,2010-09-11 15:00:00
133,michigan state,football,2010-09-11 12:00:00,regular,florida atlantic,W,30,17,,,,2010-09-11 23:00:00,0.0,56571930.0,57866583.0,Burglary/Breaking & Entering,2010-09-11 17:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),L,48,64,,-,11.0,2010-03-08 02:00:00,,55982448.0,61576279.0,Theft From Building,2010-03-07 18:00:00
472,michigan,basketball,2015-03-03 21:00:00,regular,northwestern,L,78,82,2OT,-,,2015-03-04 07:00:00,,,,,
853,michigan-state,basketball,2015-11-26 18:30:00,regular,boston college,W,99,68,,3,,2015-11-27 04:30:00,,,,,
78,michigan,football,2014-10-11 19:00:00,regular,penn state,W,18,13,,,,2014-10-12 06:00:00,113085.0,74955848.0,82002741.0,Intimidation,2014-10-11 20:00:00
78,michigan,football,2014-10-11 19:00:00,regular,penn state,W,18,13,,,,2014-10-12 06:00:00,113085.0,74955844.0,81998363.0,Motor Vehicle Theft,2014-10-11 23:00:00
322,michigan,basketball,2011-02-06 12:00:00,regular,penn state,W,65,62,,-,,2011-02-06 22:00:00,,,,,
513,michigan,basketball,2016-11-13 12:00:00,regular,iupui,W,77,65,,-,,2016-11-13 22:00:00,,88535139.0,96894166.0,Drug/Narcotic Violations,2016-11-13 16:00:00
513,michigan,basketball,2016-11-13 12:00:00,regular,iupui,W,77,65,,-,,2016-11-13 22:00:00,,88535140.0,96894169.0,Theft From Building,2016-11-13 16:00:00
918,michigan-state,basketball,2017-03-19 17:15:00,NCAA,kansas (3),L,70,90,,,3.0,2017-03-20 03:15:00,,,,,
321,michigan,basketball,2011-02-03 19:00:00,regular,ohio state (1),L,53,62,,-,1.0,2011-02-04 05:00:00,,59271641.0,62409884.0,Drug/Narcotic Violations,2011-02-04 01:00:00
362,michigan,basketball,2012-02-25 18:00:00,regular,purdue,L,61,75,,11,,2012-02-26 04:00:00,,64799415.0,68768896.0,Counterfeiting/Forgery,2012-02-25 18:00:00
362,michigan,basketball,2012-02-25 18:00:00,regular,purdue,L,61,75,,11,,2012-02-26 04:00:00,,64799416.0,68759004.0,Drug/Narcotic Violations,2012-02-25 22:00:00
613,michigan,basketball,2019-02-05 20:00:00,regular,rutgers,W,77,65,,7,,2019-02-06 06:00:00,,105544870.0,129726054.0,Simple Assault,2019-02-05 20:00:00
633,michigan-state,basketball,2009-11-28 17:30:00,regular,massachusetts,W,106,68,,2,,2009-11-29 03:30:00,,,,,
673,michigan-state,basketball,2010-12-07 21:00:00,regular,syracuse (8),L,58,72,,7,8.0,2010-12-08 07:00:00,,,,,
857,michigan-state,basketball,2015-12-05 12:00:00,regular,binghamton,W,76,33,,3,,2015-12-05 22:00:00,,,,,
961,michigan-state,basketball,2018-11-30 18:00:00,regular,rutgers,W,78,67,,9,,2018-12-01 04:00:00,,,,,
974,michigan-state,basketball,2019-01-27 13:00:00,regular,purdue,L,63,73,,6,,2019-01-27 23:00:00,,,,,
375,michigan,basketball,2012-12-04 20:30:00,regular,western michigan,W,73,41,,3,,2012-12-05 06:30:00,,64808000.0,68777299.0,Theft From Motor Vehicle,2012-12-05 05:00:00
593,michigan,basketball,2018-11-14 18:30:00,regular,villanova (8),W,73,46,,18,8.0,2018-11-15 04:30:00,,,,,
597,michigan,basketball,2018-11-28 21:30:00,regular,north carolina (11),W,84,67,,7,11.0,2018-11-29 07:30:00,,,,,
876,michigan-state,basketball,2016-02-23 21:00:00,regular,ohio state,W,81,62,,6,,2016-02-24 07:00:00,,,,,
976,michigan-state,basketball,2019-02-05 19:00:00,regular,illinois,L,74,79,,9,,2019-02-06 05:00:00,,,,,
108,michigan,football,2012-09-01 20:00:00,regular,alabama,L,14,41,,8.0,2.0,2012-09-02 07:00:00,90413.0,64805780.0,68760894.0,Weapon Law Violations,2012-09-01 21:00:00
155,michigan state,football,2019-11-30 15:30:00,regular,maryland,W,19,16,,,,2019-12-01 02:30:00,51366.0,118815621.0,144051143.0,Intimidation,2019-12-01 00:00:00
683,michigan-state,basketball,2011-01-22 21:00:00,regular,purdue (14),L,76,86,,17,14.0,2011-01-23 07:00:00,,,,,
744,michigan-state,basketball,2012-12-05 19:30:00,regular,arkansas-pine bluff,W,76,44,,19,,2012-12-06 05:30:00,,,,,
950,michigan-state,basketball,2018-03-02 12:00:00,CTOURN,wisconsin,W,63,60,,2,,2018-03-02 22:00:00,,,,,
34,michigan,football,2009-11-14 12:00:00,regular,wisconsin,L,24,45,,,20.0,2009-11-14 23:00:00,0.0,,,,
193,michigan state,football,2013-08-30 20:00:00,regular,western michigan,W,26,13,,,,2013-08-31 07:00:00,71214.0,68582922.0,77585038.0,All Other Larceny,2013-08-30 22:00:00
193,michigan state,football,2013-08-30 20:00:00,regular,western michigan,W,26,13,,,,2013-08-31 07:00:00,71214.0,68582147.0,77580775.0,Simple Assault,2013-08-30 20:00:00
211,michigan state,football,2014-10-11 15:30:00,regular,purdue,W,45,31,,8.0,,2014-10-12 02:30:00,40217.0,,,,
368,michigan,basketball,2012-11-09 20:30:00,regular,slippery rock,W,100,62,,5,,2012-11-10 06:30:00,,,,,
530,michigan,basketball,2017-01-17 21:00:00,regular,wisconsin (17),L,64,68,,-,17.0,2017-01-18 07:00:00,,93506349.0,115987531.0,Theft From Building,2017-01-18 00:00:00
530,michigan,basketball,2017-01-17 21:00:00,regular,wisconsin (17),L,64,68,,-,17.0,2017-01-18 07:00:00,,88829014.0,110639093.0,Burglary/Breaking & Entering,2017-01-17 23:00:00
642,michigan-state,basketball,2010-01-06 18:30:00,regular,wisconsin (17),W,54,47,,10,17.0,2010-01-07 04:30:00,,,,,
796,michigan-state,basketball,2014-02-13 19:00:00,regular,northwestern,W,85,70,,9,,2014-02-14 05:00:00,,,,,
101,michigan,football,2011-10-08 19:00:00,regular,northwestern,W,42,24,,12.0,,2011-10-09 06:00:00,0.0,,,,
115,michigan,football,2012-10-27 20:00:00,regular,nebraska,L,9,23,,22.0,,2012-10-28 07:00:00,86160.0,64807904.0,68778225.0,Theft From Building,2012-10-27 20:00:00
126,michigan,football,2017-10-21 19:30:00,regular,penn state,L,13,42,,19.0,2.0,2017-10-22 06:30:00,110823.0,94030986.0,116585749.0,Destruction/Damage/Vandalism of Property,2017-10-22 05:00:00
126,michigan,football,2017-10-21 19:30:00,regular,penn state,L,13,42,,19.0,2.0,2017-10-22 06:30:00,110823.0,94030989.0,116585751.0,All Other Larceny,2017-10-22 01:00:00
756,michigan-state,basketball,2013-01-27 13:00:00,regular,indiana (7),L,70,75,,13,7.0,2013-01-27 23:00:00,,,,,
772,michigan-state,basketball,2013-11-08 19:00:00,regular,mcneese state,W,98,56,,2,,2013-11-09 05:00:00,,,,,
81,michigan,football,2014-11-08 15:30:00,regular,northwestern,W,10,9,,,,2014-11-09 02:30:00,42429.0,74955947.0,82007331.0,Theft From Building,2014-11-08 20:00:00
385,michigan,basketball,2013-01-17 19:00:00,regular,minnesota (9),W,83,75,,5,9.0,2013-01-18 05:00:00,,69056297.0,75222112.0,Destruction/Damage/Vandalism of Property,2013-01-18 01:00:00
385,michigan,basketball,2013-01-17 19:00:00,regular,minnesota (9),W,83,75,,5,9.0,2013-01-18 05:00:00,,69056297.0,75222111.0,Simple Assault,2013-01-18 01:00:00
385,michigan,basketball,2013-01-17 19:00:00,regular,minnesota (9),W,83,75,,5,9.0,2013-01-18 05:00:00,,69056294.0,75216053.0,Simple Assault,2013-01-17 19:00:00
385,michigan,basketball,2013-01-17 19:00:00,regular,minnesota (9),W,83,75,,5,9.0,2013-01-18 05:00:00,,69056296.0,75216054.0,Drug/Narcotic Violations,2013-01-17 23:00:00
830,michigan-state,basketball,2015-01-29 18:00:00,regular,rutgers,W,71,51,,-,,2015-01-30 04:00:00,,,,,
847,michigan-state,basketball,2015-03-29 14:20:00,NCAA,louisville (17),W,76,70,OT,,17.0,2015-03-30 00:20:00,,,,,
874,michigan-state,basketball,2016-02-14 13:00:00,regular,indiana,W,88,69,,8,,2016-02-14 23:00:00,,,,,
939,michigan-state,basketball,2018-01-22 21:00:00,regular,illinois,W,87,74,,6,,2018-01-23 07:00:00,,,,,
28,michigan,football,2009-10-03 12:00:00,regular,michigan state,L,20,26,OT,22.0,,2009-10-03 23:00:00,0.0,,,,
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88343666.0,96684893.0,All Other Larceny,2016-09-24 18:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342638.0,96683500.0,Theft From Motor Vehicle,2016-09-24 19:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342680.0,96684368.0,All Other Larceny,2016-09-24 23:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88500604.0,96855390.0,Credit Card/Automated Teller Machine Fraud,2016-09-24 13:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88500604.0,96854580.0,Theft From Building,2016-09-24 13:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,90503894.0,99146913.0,Fondling,2016-09-24 17:00:00
183,michigan state,football,2016-09-24 12:00:00,regular,wisconsin,L,6,30,,8.0,11.0,2016-09-24 23:00:00,75505.0,88342601.0,96684276.0,Simple Assault,2016-09-24 19:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417838.0,79478877.0,All Other Larceny,2014-10-04 20:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417870.0,79474958.0,Theft From Building,2014-10-05 00:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417800.0,79473487.0,Credit Card/Automated Teller Machine Fraud,2014-10-04 22:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417800.0,79473486.0,Theft From Building,2014-10-04 22:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417796.0,79473485.0,Simple Assault,2014-10-05 00:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417795.0,79470735.0,Drug Equipment Violations,2014-10-04 21:00:00
210,michigan state,football,2014-10-04 20:00:00,regular,nebraska,W,27,22,,10.0,19.0,2014-10-05 07:00:00,75923.0,73417795.0,79470734.0,Drug/Narcotic Violations,2014-10-04 21:00:00
436,michigan,basketball,2014-03-08 18:00:00,regular,indiana,W,84,80,,12,,2014-03-09 04:00:00,,,,,
497,michigan,basketball,2016-01-30 12:00:00,regular,penn state,W,79,72,,-,,2016-01-30 22:00:00,,83706394.0,91413034.0,Theft From Building,2016-01-30 20:00:00
596,michigan,basketball,2018-11-23 16:00:00,regular,chattanooga,W,83,55,,9,,2018-11-24 02:00:00,,,,,
762,michigan-state,basketball,2013-02-19 19:00:00,regular,indiana (1),L,68,72,,4,1.0,2013-02-20 05:00:00,,,,,
300,michigan,basketball,2010-11-18 19:00:00,regular,bowling green state,W,69,50,,-,,2010-11-19 05:00:00,,55987206.0,61584875.0,Theft From Building,2010-11-18 22:00:00
300,michigan,basketball,2010-11-18 19:00:00,regular,bowling green state,W,69,50,,-,,2010-11-19 05:00:00,,55987207.0,61585279.0,Theft From Building,2010-11-18 19:00:00
300,michigan,basketball,2010-11-18 19:00:00,regular,bowling green state,W,69,50,,-,,2010-11-19 05:00:00,,55987209.0,61572679.0,Theft From Building,2010-11-18 19:00:00
300,michigan,basketball,2010-11-18 19:00:00,regular,bowling green state,W,69,50,,-,,2010-11-19 05:00:00,,55987192.0,61584634.0,Simple Assault,2010-11-18 19:00:00
300,michigan,basketball,2010-11-18 19:00:00,regular,bowling green state,W,69,50,,-,,2010-11-19 05:00:00,,55987202.0,61572677.0,Theft From Building,2010-11-19 02:00:00
406,michigan,basketball,2013-04-08 21:23:00,NCAA,louisville (2),L,76,82,,,2.0,2013-04-09 07:23:00,,69058967.0,75215540.0,Arson,2013-04-09 00:00:00
406,michigan,basketball,2013-04-08 21:23:00,NCAA,louisville (2),L,76,82,,,2.0,2013-04-09 07:23:00,,69058968.0,75221719.0,Arson,2013-04-09 02:00:00
412,michigan,basketball,2013-11-24 19:30:00,regular,charlotte,L,61,63,,15,,2013-11-25 05:30:00,,69063613.0,75227007.0,Theft From Building,2013-11-25 01:00:00
784,michigan-state,basketball,2013-12-31 17:00:00,regular,penn state,W,79,63,,5,,2014-01-01 03:00:00,,,,,
787,michigan-state,basketball,2014-01-11 14:15:00,regular,minnesota,W,87,75,OT,5,,2014-01-12 00:15:00,,,,,
842,michigan-state,basketball,2015-03-14 15:30:00,CTOURN,maryland (8),W,62,58,,-,8.0,2015-03-15 01:30:00,,,,,
587,michigan,basketball,2018-03-22 19:37:00,NCAA,texas a&m,W,99,72,,,,2018-03-23 05:37:00,,,,,
731,michigan-state,basketball,2012-03-10 13:40:00,CTOURN,wisconsin (14),W,65,52,,8,14.0,2012-03-10 23:40:00,,,,,
988,michigan-state,basketball,2019-03-21 14:45:00,NCAA,bradley,W,76,65,,,,2019-03-22 00:45:00,,,,,
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955086.0,82002730.0,All Other Larceny,2014-09-27 18:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955872.0,81998365.0,Rape,2014-09-28 02:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955083.0,82004873.0,Theft From Building,2014-09-27 16:00:00
76,michigan,football,2014-09-27 15:30:00,regular,minnesota,L,14,30,,,,2014-09-28 02:30:00,102926.0,74955085.0,81998352.0,Destruction/Damage/Vandalism of Property,2014-09-27 19:00:00
667,michigan-state,basketball,2010-11-22 21:30:00,regular,chaminade,W,82,74,,2,,2010-11-23 07:30:00,,,,,
688,michigan-state,basketball,2011-02-10 19:00:00,regular,penn state,W,75,57,,-,,2011-02-11 05:00:00,,,,,
723,michigan-state,basketball,2012-02-11 18:00:00,regular,ohio state (3),W,58,48,,11,3.0,2012-02-12 04:00:00,,,,,
914,michigan-state,basketball,2017-03-04 14:00:00,regular,maryland,L,60,63,,-,,2017-03-05 00:00:00,,,,,
26,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,W,45,17,,25.0,,2009-09-19 23:00:00,0.0,,,,
27,michigan,football,2009-09-26 12:00:00,regular,indiana,W,36,33,,23.0,,2009-09-26 23:00:00,0.0,,,,
332,michigan,basketball,2011-03-18 12:40:00,NCAA,tennessee,W,75,45,,,,2011-03-18 22:40:00,,59272529.0,62411706.0,Theft From Building,2011-03-18 21:00:00
332,michigan,basketball,2011-03-18 12:40:00,NCAA,tennessee,W,75,45,,,,2011-03-18 22:40:00,,59272528.0,62415341.0,Drug/Narcotic Violations,2011-03-18 19:00:00
332,michigan,basketball,2011-03-18 12:40:00,NCAA,tennessee,W,75,45,,,,2011-03-18 22:40:00,,59272525.0,62411269.0,Theft From Building,2011-03-18 15:00:00
501,michigan,basketball,2016-02-13 14:00:00,regular,purdue (18),W,61,56,,-,18.0,2016-02-14 00:00:00,,86027107.0,94074315.0,Theft From Building,2016-02-13 16:00:00
577,michigan,basketball,2018-02-14 18:30:00,regular,iowa,W,74,59,,22,,2018-02-15 04:30:00,,98394925.0,121596427.0,Rape,2018-02-15 00:00:00
577,michigan,basketball,2018-02-14 18:30:00,regular,iowa,W,74,59,,22,,2018-02-15 04:30:00,,96339994.0,119232157.0,Theft From Motor Vehicle,2018-02-14 20:00:00
626,michigan,basketball,2019-03-23 17:15:00,NCAA,florida,W,64,49,,,,2019-03-24 03:15:00,,,,,
384,michigan,basketball,2013-01-13 13:30:00,regular,ohio state (15),L,53,56,,2,15.0,2013-01-13 23:30:00,,69056278.0,75215488.0,Destruction/Damage/Vandalism of Property,2013-01-13 22:00:00
831,michigan-state,basketball,2015-02-01 13:00:00,regular,michigan,W,76,66,OT,-,,2015-02-01 23:00:00,,,,,
44,michigan,football,2015-11-07 15:30:00,regular,rutgers,W,49,16,,17.0,,2015-11-08 02:30:00,109879.0,80209124.0,86832029.0,Simple Assault,2015-11-07 21:00:00
159,michigan state,football,2009-09-26 12:00:00,regular,wisconsin,L,30,38,,,,2009-09-26 23:00:00,0.0,,,,
192,michigan state,football,2016-11-26 15:30:00,regular,penn state,L,12,45,,,7.0,2016-11-27 02:30:00,97418.0,93267563.0,102308546.0,Drug/Narcotic Violations,2016-11-27 00:00:00
271,michigan,basketball,2009-11-29 17:00:00,regular,alabama,L,66,68,,15,,2009-11-30 03:00:00,,,,,
606,michigan,basketball,2019-01-10 20:00:00,regular,illinois,W,79,69,,2,,2019-01-11 06:00:00,,,,,
743,michigan-state,basketball,2012-12-01 12:00:00,regular,nicholls state,W,84,39,,13,,2012-12-01 22:00:00,,,,,
811,michigan-state,basketball,2014-11-18 19:00:00,regular,duke (4),L,71,81,,19,4.0,2014-11-19 05:00:00,,,,,
844,michigan-state,basketball,2015-03-20 12:40:00,NCAA,georgia,W,70,63,,,,2015-03-20 22:40:00,,,,,
908,michigan-state,basketball,2017-02-11 18:00:00,regular,iowa,W,77,66,,-,,2017-02-12 04:00:00,,,,,
916,michigan-state,basketball,2017-03-10 14:30:00,CTOURN,minnesota,L,58,63,,-,,2017-03-11 00:30:00,,,,,
