,school,gamedate,type,opponent,conf,result,team_points,opp_points,ot,w,l,streak,arena,rank,gametime,Game String,Start time,US State,index,Unnamed: 0
28,michigan,2010-03-02,REG,Minnesota,Big Ten,W,83,55,,14,15,W 1,Crisler Arena,-,,Minnesota on March 2 7:00 PM,2022-05-10 19:00:00,MICH.,,
29,michigan,2010-03-07,REG,Michigan State (11),Big Ten,L,48,64,,14,16,L 1,Breslin Events Center,-,,Michigan State on March 7 4:00 PM,2022-05-10 16:00:00,MICH.,,
30,michigan,2010-03-11,CTOURN,Iowa,Big Ten,W,59,52,,15,16,W 1,Conseco Fieldhouse,-,,Iowa (#9) on March 11 2:30 PM,2022-05-10 14:30:00,IND.,,
31,michigan,2010-03-12,CTOURN,Ohio State (5),Big Ten,L,68,69,,15,17,L 1,Conseco Fieldhouse,-,,Ohio State (#1) on March 12 12:00 PM,2022-05-10 12:00:00,IND.,,
32,michigan,2010-11-13,REG,South Carolina Upstate,A-Sun,W,66,35,,1,0,W 1,Crisler Arena,-,,South Carolina Upstate on November 13 7:00 PM,2022-05-10 19:00:00,MICH.,,
33,michigan,2010-11-18,REG,Bowling Green State,MAC,W,69,50,,2,0,W 2,Crisler Arena,-,,Bowling Green on November 18 7:00 PM,2022-05-10 19:00:00,MICH.,,
34,michigan,2010-11-21,REG,Gardner-Webb,Big South,W,80,58,,3,0,W 3,Crisler Arena,-,,Gardner-Webb on November 21 2:00 PM,2022-05-10 14:00:00,MICH.,,
35,michigan,2010-11-26,REG,Syracuse (9),Big East,L,50,53,,3,1,L 1,Boardwalk Hall,-,,Syracuse on November 26 8:00 PM,2022-05-10 20:00:00,N.J.,,
36,michigan,2010-11-27,REG,UTEP,CUSA,L,56,65,,3,2,L 2,Boardwalk Hall,-,,UTEP on November 27 5:30 PM,2022-05-10 17:30:00,N.J.,,
37,michigan,2010-11-30,REG,Clemson,ACC,W,69,61,,4,2,W 1,Littlejohn Coliseum,-,,Clemson on November 30 9:00 PM,2022-05-10 21:00:00,S.C.,,
38,michigan,2010-12-04,REG,Harvard,Ivy,W,65,62,,5,2,W 2,Crisler Arena,-,,Harvard on December 4 1:00 PM,2022-05-10 13:00:00,MICH.,,
39,michigan,2010-12-06,REG,Concordia (MI),,W,86,65,,6,2,W 3,Crisler Arena,-,,Concordia (Mich.) on December 6 7:30 PM,2022-05-10 19:30:00,MICH.,,
40,michigan,2010-12-10,REG,Utah,MWC,W,75,64,,7,2,W 4,Crisler Arena,-,,Utah on December 10 6:30 PM,2022-05-10 18:30:00,MICH.,,
41,michigan,2010-12-14,REG,North Carolina Central,Ind,W,64,44,,8,2,W 5,Crisler Arena,-,,North Carolina Central on December 14 7:00 PM,2022-05-10 19:00:00,MICH.,,
42,michigan,2010-12-18,REG,Oakland,Summit,W,69,51,,9,2,W 6,Crisler Arena,-,,Oakland on December 18 12:00 PM,2022-05-10 12:00:00,MICH.,,
43,michigan,2010-12-23,REG,Bryant,NEC,W,87,71,,10,2,W 7,Crisler Arena,-,,Bryant on December 23 6:00 PM,2022-05-10 18:00:00,MICH.,,
44,michigan,2010-12-28,REG,Purdue (12),Big Ten,L,57,80,,10,3,L 1,Crisler Arena,-,,Purdue on December 28 2:00 PM,2022-05-10 14:00:00,MICH.,,
45,michigan,2011-01-02,REG,Penn State,Big Ten,W,76,69,,11,3,W 1,Crisler Arena,-,,Penn State on January 2 4:00 PM,2022-05-10 16:00:00,MICH.,,
46,michigan,2011-01-05,REG,Wisconsin,Big Ten,L,50,66,,11,4,L 1,Kohl Center,-,,Wisconsin on January 5 7:30 PM,2022-05-10 20:30:00,WIS.,,
47,michigan,2011-01-09,REG,Kansas (3),Big 12,L,60,67,OT,11,5,L 2,Crisler Arena,-,,Kansas on January 9 4:30 PM,2022-05-10 16:30:00,MICH.,,
48,michigan,2011-01-12,REG,Ohio State (2),Big Ten,L,64,68,,11,6,L 3,Crisler Arena,-,,Ohio State on January 12 6:30 PM,2022-05-10 18:30:00,MICH.,,
49,michigan,2011-01-15,REG,Indiana,Big Ten,L,61,80,,11,7,L 4,Assembly Hall,-,,Indiana on January 15 8:00 PM,2022-05-10 20:00:00,IND.,,
50,michigan,2011-01-18,REG,Northwestern,Big Ten,L,60,74,,11,8,L 5,Welsh-Ryan Arena,-,,Northwestern on January 18 8:00 PM,2022-05-10 21:00:00,ILL.,,
51,michigan,2011-01-22,REG,Minnesota (15),Big Ten,L,64,69,,11,9,L 6,Crisler Arena,-,,Minnesota on January 22 7:00 PM,2022-05-10 19:00:00,MICH.,,
52,michigan,2011-01-27,REG,Michigan State (25),Big Ten,W,61,57,,12,9,W 1,Breslin Events Center,-,,Michigan State on January 27 7:00 PM,2022-05-10 19:00:00,MICH.,,
53,michigan,2011-01-30,REG,Iowa,Big Ten,W,87,73,,13,9,W 2,Crisler Arena,-,,Iowa on January 30 4:00 PM,2022-05-10 16:00:00,MICH.,,
54,michigan,2011-02-03,REG,Ohio State (1),Big Ten,L,53,62,,13,10,L 1,Value City Arena,-,,Ohio State on February 3 7:00 PM,2022-05-10 19:00:00,OHIO,,
55,michigan,2011-02-06,REG,Penn State,Big Ten,W,65,62,,14,10,W 1,Bryce Jordan Center,-,,Penn State on February 6 12:00 PM,2022-05-10 12:00:00,PA.,,
56,michigan,2011-02-09,REG,Northwestern,Big Ten,W,75,66,,15,10,W 2,Crisler Arena,-,,Northwestern on February 9 6:30 PM,2022-05-10 18:30:00,MICH.,,
57,michigan,2011-02-12,REG,Indiana,Big Ten,W,73,69,,16,10,W 3,Crisler Arena,-,,Indiana on February 12 4:00 PM,2022-05-10 16:00:00,MICH.,,
58,michigan,2011-02-16,REG,Illinois,Big Ten,L,52,54,,16,11,L 1,Assembly Hall,-,,Illinois on February 16 7:30 PM,2022-05-10 20:30:00,ILL.,,
59,michigan,2011-02-19,REG,Iowa,Big Ten,W,75,72,OT,17,11,W 1,Carver-Hawkeye Arena,-,,Iowa on February 19 3:30 PM,2022-05-10 16:30:00,IOWA,,
60,michigan,2011-02-23,REG,Wisconsin (12),Big Ten,L,52,53,,17,12,L 1,Crisler Arena,-,,Wisconsin on February 23 6:30 PM,2022-05-10 18:30:00,MICH.,,
61,michigan,2011-02-26,REG,Minnesota,Big Ten,W,70,63,,18,12,W 1,Williams Arena,-,,Minnesota on February 26 3:30 PM,2022-05-10 16:30:00,MINN.,,
62,michigan,2011-03-05,REG,Michigan State,Big Ten,W,70,63,,19,12,W 2,Crisler Arena,-,,Michigan State on March 5 2:00 PM,2022-05-10 14:00:00,MICH.,,
63,michigan,2011-03-11,CTOURN,Illinois,Big Ten,W,60,55,,20,12,W 3,,-,,Illinois (#5) on March 11 2:30 PM,2022-05-10 14:30:00,IND.,,
64,michigan,2011-03-12,CTOURN,Ohio State (1),Big Ten,L,61,68,,20,13,L 1,,-,,Ohio State (#1) on March 12 1:40 PM,2022-05-10 13:40:00,IND.,,
65,michigan,2011-03-18,NCAA,Tennessee,SEC,W,75,45,,21,13,W 1,Times Warner Cable Arena,,,Tennessee (#9) on March 18 12:40 PM,2022-05-10 12:40:00,N.C.,,
66,michigan,2011-03-20,NCAA,Duke (3),ACC,L,71,73,,21,14,L 1,Times Warner Cable Arena,,,Duke (#1) on March 20 2:45 PM,2022-05-10 14:45:00,N.C.,,
67,michigan,2011-11-11,REG,Ferris State,,W,59,33,,1,0,W 1,Crisler Arena,18,,Ferris State on November 11 7:00 PM,2022-05-10 19:00:00,MICH.,,
68,michigan,2011-11-14,REG,Towson,CAA,W,64,47,,2,0,W 2,Crisler Arena,17,,Towson on November 14 8:30 PM,2022-05-10 20:30:00,MICH.,,
69,michigan,2011-11-17,REG,Western Illinois,Summit,W,59,55,,3,0,W 3,Crisler Arena,17,,Western Illinois on November 17 8:30 PM,2022-05-10 20:30:00,MICH.,,
70,michigan,2011-11-21,REG,Memphis (8),CUSA,W,73,61,,4,0,W 4,Lahaina Civic Center,15,,Memphis on November 21 10:00 AM,2022-05-10 16:00:00,HAWAII,,
71,michigan,2011-11-22,REG,Duke (6),ACC,L,75,82,,4,1,L 1,,15,,Duke on November 22 2:00 PM,2022-05-10 20:00:00,HAWAII,,
72,michigan,2011-11-23,REG,UCLA,Pac-12,W,79,63,,5,1,W 1,,15,,UCLA on November 23 2:30 PM,2022-05-10 20:30:00,HAWAII,,
73,michigan,2011-11-29,REG,Virginia,ACC,L,58,70,,5,2,L 1,John Paul Jones Arena,14,,Virginia on November 29 7:00 PM,2022-05-10 19:00:00,VA.,,
74,michigan,2011-12-03,REG,Iowa State,Big 12,W,76,66,,6,2,W 1,Crisler Arena,14,,Iowa State on December 3 12:00 PM,2022-05-10 12:00:00,MICH.,,
75,michigan,2011-12-10,REG,Oakland,Summit,W,90,80,,7,2,W 2,,20,,Oakland on December 10 4:00 PM,2022-05-10 16:00:00,MICH.,,
76,michigan,2011-12-13,REG,Arkansas-Pine Bluff,SWAC,W,63,50,,8,2,W 3,Crisler Arena,20,,Arkansas-Pine Bluff on December 13 7:00 PM,2022-05-10 19:00:00,MICH.,,
77,michigan,2011-12-17,REG,Alabama A&M,SWAC,W,87,57,,9,2,W 4,Crisler Arena,20,,Alabama A&M on December 17 12:00 PM,2022-05-10 12:00:00,MICH.,,
78,michigan,2011-12-22,REG,Bradley,MVC,W,77,66,,10,2,W 5,Crisler Arena,20,,Bradley on December 22 6:30 PM,2022-05-10 18:30:00,MICH.,,
79,michigan,2011-12-29,REG,Penn State,Big Ten,W,71,53,,11,2,W 6,Crisler Arena,18,,Penn State on December 29 7:30 PM,2022-05-10 19:30:00,MICH.,,
80,michigan,2012-01-01,REG,Minnesota,Big Ten,W,61,56,,12,2,W 7,Crisler Arena,18,,Minnesota on January 1 4:00 PM,2022-05-10 16:00:00,MICH.,,
81,michigan,2012-01-05,REG,Indiana (12),Big Ten,L,71,73,,12,3,L 1,Assembly Hall,16,,Indiana on January 5 9:00 PM,2022-05-10 21:00:00,IND.,,
82,michigan,2012-01-08,REG,Wisconsin (18),Big Ten,W,59,41,,13,3,W 1,Crisler Arena,16,,Wisconsin on January 8 1:30 PM,2022-05-10 13:30:00,MICH.,,
83,michigan,2012-01-11,REG,Northwestern,Big Ten,W,66,64,OT,14,3,W 2,Crisler Arena,13,,Northwestern on January 11 6:30 PM,2022-05-10 18:30:00,MICH.,,
84,michigan,2012-01-14,REG,Iowa,Big Ten,L,59,75,,14,4,L 1,Carver-Hawkeye Arena,13,,Iowa on January 14 12:00 PM,2022-05-10 13:00:00,IOWA,,
85,michigan,2012-01-17,REG,Michigan State (9),Big Ten,W,60,59,,15,4,W 1,Crisler Arena,20,,Michigan State on January 17 7:00 PM,2022-05-10 19:00:00,MICH.,,
86,michigan,2012-01-21,REG,Arkansas,SEC,L,64,66,,15,5,L 1,Bud Walton Arena,20,,Arkansas on January 21 1:00 PM,2022-05-10 14:00:00,ARK.,,
87,michigan,2012-01-24,REG,Purdue,Big Ten,W,66,64,,16,5,W 1,Mackey Arena,20,,Purdue on January 24 7:00 PM,2022-05-10 19:00:00,IND.,,
88,michigan,2012-01-29,REG,Ohio State (4),Big Ten,L,49,64,,16,6,L 1,Value City Arena,20,,Ohio State on January 29 1:00 PM,2022-05-10 13:00:00,OHIO,,
89,michigan,2012-02-01,REG,Indiana (20),Big Ten,W,68,56,,17,6,W 1,Crisler Arena,23,,Indiana on February 1 6:30 PM,2022-05-10 18:30:00,MICH.,,
90,michigan,2012-02-05,REG,Michigan State (9),Big Ten,L,54,64,,17,7,L 1,Breslin Events Center,23,,Michigan State on February 5 1:00 PM,2022-05-10 13:00:00,MICH.,,
91,michigan,2012-02-08,REG,Nebraska,Big Ten,W,62,46,,18,7,W 1,Bob Devaney Sports Center,22,,Nebraska on February 8 7:30 PM,2022-05-10 20:30:00,NEB.,,
92,michigan,2012-02-12,REG,Illinois,Big Ten,W,70,61,,19,7,W 2,Crisler Arena,22,,Illinois on February 12 1:00 PM,2022-05-10 13:00:00,MICH.,,
93,michigan,2012-02-18,REG,Ohio State (6),Big Ten,W,56,51,,20,7,W 3,Crisler Arena,17,,Ohio State on February 18 9:00 PM,2022-05-10 21:00:00,MICH.,,
94,michigan,2012-02-21,REG,Northwestern,Big Ten,W,67,55,OT,21,7,W 4,Welsh-Ryan Arena,11,,Northwestern on February 21 7:00 PM,2022-05-10 20:00:00,ILL.,,
95,michigan,2012-02-25,REG,Purdue,Big Ten,L,61,75,,21,8,L 1,Crisler Arena,11,,Purdue on February 25 6:00 PM,2022-05-10 18:00:00,MICH.,,
96,michigan,2012-03-01,REG,Illinois,Big Ten,W,72,61,,22,8,W 1,Assembly Hall,13,,Illinois on March 1 6:00 PM,2022-05-10 19:00:00,ILL.,,
97,michigan,2012-03-04,REG,Penn State,Big Ten,W,71,65,,23,8,W 2,Bryce Jordan Center,13,,Penn State on March 4 1:00 PM,2022-05-10 13:00:00,PA.,,
98,michigan,2012-03-09,CTOURN,Minnesota,Big Ten,W,73,69,OT,24,8,W 3,,10,,Minnesota (#10) on March 9 6:30 PM,2022-05-10 18:30:00,IND.,,
99,michigan,2012-03-10,CTOURN,Ohio State (7),Big Ten,L,55,77,,24,9,L 1,Conseco Fieldhouse,10,,Ohio State (#3) on March 10 4:05 PM,2022-05-10 16:05:00,IND.,,
100,michigan,2012-03-16,NCAA,Ohio,MAC,L,60,65,,24,10,L 2,Bridgestone Arena,,,Ohio (#13) on March 16 6:20 PM,2022-05-10 18:20:00,TENN.,,
101,michigan,2012-11-09,REG,Slippery Rock,,W,100,62,,1,0,W 1,Crisler Arena,5,,Slippery Rock on November 9 8:30 PM,2022-05-10 20:30:00,MICH.,,
102,michigan,2012-11-12,REG,IUPUI,Summit,W,91,54,,2,0,W 2,Crisler Arena,5,,IUPUI on November 12 9:00 PM,2022-05-10 21:00:00,MICH.,,
103,michigan,2012-11-13,REG,Cleveland State,Horizon,W,77,47,,3,0,W 3,Crisler Arena,5,,Cleveland State on November 13 8:00 PM,2022-05-10 20:00:00,MICH.,,
104,michigan,2012-11-21,REG,Pittsburgh,Big East,W,67,62,,4,0,W 4,,4,,Pittsburgh on November 21 9:30 PM,2022-05-10 21:30:00,N.Y.,,
105,michigan,2012-11-23,REG,Kansas State,Big 12,W,71,57,,5,0,W 5,Madison Square Garden (IV),4,,Kansas State on November 23 4:30 PM,2022-05-10 16:30:00,N.Y.,,
106,michigan,2012-11-27,REG,NC State (18),ACC,W,79,72,,6,0,W 6,Crisler Arena,3,,North Carolina State on November 27 7:30 PM,2022-05-10 19:30:00,MICH.,,
107,michigan,2012-12-01,REG,Bradley,MVC,W,74,66,,7,0,W 7,Carver Arena,3,,Bradley on December 1 3:00 PM,2022-05-10 16:00:00,ILL.,,
108,michigan,2012-12-04,REG,Western Michigan,MAC,W,73,41,,8,0,W 8,Crisler Arena,3,,Western Michigan on December 4 8:30 PM,2022-05-10 20:30:00,MICH.,,
109,michigan,2012-12-08,REG,Arkansas,SEC,W,80,67,,9,0,W 9,Crisler Arena,3,,Arkansas on December 8 12:00 PM,2022-05-10 12:00:00,MICH.,,
110,michigan,2012-12-11,REG,Binghamton,AEC,W,67,39,,10,0,W 10,Crisler Arena,3,,Binghamton on December 11 7:00 PM,2022-05-10 19:00:00,MICH.,,
111,michigan,2012-12-15,REG,West Virginia,Big 12,W,81,66,,11,0,W 11,WVU Coliseum,3,,West Virginia on December 15 8:00 PM,2022-05-10 20:00:00,N.Y.,,
112,michigan,2012-12-20,REG,Eastern Michigan,MAC,W,93,54,,12,0,W 12,Crisler Arena,2,,Eastern Michigan on December 20 8:30 PM,2022-05-10 20:30:00,MICH.,,
113,michigan,2012-12-29,REG,Central Michigan,MAC,W,88,73,,13,0,W 13,Crisler Arena,2,,Central Michigan on December 29 7:00 PM,2022-05-10 19:00:00,MICH.,,
114,michigan,2013-01-03,REG,Northwestern,Big Ten,W,94,66,,14,0,W 14,Welsh-Ryan Arena,2,,Northwestern on January 3 6:00 PM,2022-05-10 19:00:00,ILL.,,
115,michigan,2013-01-06,REG,Iowa,Big Ten,W,95,67,,15,0,W 15,Crisler Arena,2,,Iowa on January 6 12:00 PM,2022-05-10 12:00:00,MICH.,,
116,michigan,2013-01-09,REG,Nebraska,Big Ten,W,62,47,,16,0,W 16,Crisler Arena,2,,Nebraska on January 9 7:00 PM,2022-05-10 19:00:00,MICH.,,
117,michigan,2013-01-13,REG,Ohio State (15),Big Ten,L,53,56,,16,1,L 1,Value City Arena,2,,Ohio State on January 13 1:30 PM,2022-05-10 13:30:00,OHIO,,
118,michigan,2013-01-17,REG,Minnesota (9),Big Ten,W,83,75,,17,1,W 1,Williams Arena,5,,Minnesota on January 17 6:00 PM,2022-05-10 19:00:00,MINN.,,
119,michigan,2013-01-24,REG,Purdue,Big Ten,W,68,53,,18,1,W 2,Crisler Arena,2,,Purdue on January 24 7:00 PM,2022-05-10 19:00:00,MICH.,,
120,michigan,2013-01-27,REG,Illinois,Big Ten,W,74,60,,19,1,W 3,Assembly Hall,2,,Illinois on January 27 5:00 PM,2022-05-10 18:00:00,ILL.,,
121,michigan,2013-01-30,REG,Northwestern,Big Ten,W,68,46,,20,1,W 4,Crisler Arena,1,,Northwestern on January 30 6:30 PM,2022-05-10 18:30:00,MICH.,,
122,michigan,2013-02-02,REG,Indiana (3),Big Ten,L,73,81,,20,2,L 1,Assembly Hall,1,,Indiana on February 2 9:00 PM,2022-05-10 21:00:00,IND.,,
123,michigan,2013-02-05,REG,Ohio State (10),Big Ten,W,76,74,OT,21,2,W 1,Crisler Arena,3,,Ohio State on February 5 9:00 PM,2022-05-10 21:00:00,MICH.,,
124,michigan,2013-02-09,REG,Wisconsin,Big Ten,L,62,65,OT,21,3,L 1,Kohl Center,3,,Wisconsin on February 9 11:00 AM,2022-05-10 12:00:00,WIS.,,
125,michigan,2013-02-12,REG,Michigan State (8),Big Ten,L,52,75,,21,4,L 2,Breslin Events Center,4,,Michigan State on February 12 9:00 PM,2022-05-10 21:00:00,MICH.,,
126,michigan,2013-02-17,REG,Penn State,Big Ten,W,79,71,,22,4,W 1,Crisler Arena,4,,Penn State on February 17 12:00 PM,2022-05-10 12:00:00,MICH.,,
127,michigan,2013-02-24,REG,Illinois,Big Ten,W,71,58,,23,4,W 2,Crisler Arena,7,,Illinois on February 24 1:00 PM,2022-05-10 13:00:00,MICH.,,
128,michigan,2013-02-27,REG,Penn State,Big Ten,L,78,84,,23,5,L 1,Bryce Jordan Center,4,,Penn State on February 27 6:30 PM,2022-05-10 18:30:00,PA.,,
129,michigan,2013-03-03,REG,Michigan State (9),Big Ten,W,58,57,,24,5,W 1,Crisler Arena,4,,Michigan State on March 3 4:00 PM,2022-05-10 16:00:00,MICH.,,
130,michigan,2013-03-06,REG,Purdue,Big Ten,W,80,75,,25,5,W 2,Mackey Arena,7,,Purdue on March 6 7:00 PM,2022-05-10 19:00:00,IND.,,
131,michigan,2013-03-10,REG,Indiana (2),Big Ten,L,71,72,,25,6,L 1,Crisler Arena,7,,Indiana on March 10 4:00 PM,2022-05-10 16:00:00,MICH.,,
132,michigan,2013-03-14,CTOURN,Penn State,Big Ten,W,83,66,,26,6,W 1,,6,,Penn State (#12) on March 14 1:30 PM,2022-05-10 14:30:00,ILL.,,
133,michigan,2013-03-15,CTOURN,Wisconsin (22),Big Ten,L,59,68,,26,7,L 1,United Center,6,,Wisconsin (#4) on March 15 1:30 PM,2022-05-10 14:30:00,ILL.,,
134,michigan,2013-03-21,NCAA,South Dakota State,Summit,W,71,56,,27,7,W 1,Palace of Auburn Hills,,,South Dakota State (#13) on March 21 7:15 PM,2022-05-10 19:15:00,MICH.,,
135,michigan,2013-03-23,NCAA,Virginia Commonwealth,A-10,W,78,53,,28,7,W 2,Palace of Auburn Hills,,,VCU (#5) on March 23 12:15 PM,2022-05-10 12:15:00,MICH.,,
136,michigan,2013-03-29,NCAA,Kansas (3),Big 12,W,87,85,OT,29,7,W 3,Cowboy's Stadium,,,Kansas (#1) on March 29 6:37 PM,2022-05-10 19:37:00,TEXAS,,
137,michigan,2013-03-31,NCAA,Florida (14),SEC,W,79,59,,30,7,W 4,Cowboy's Stadium,,,Florida (#3) on March 31 1:20 PM,2022-05-10 14:20:00,TEXAS,,
138,michigan,2013-04-06,NCAA,Syracuse (16),Big East,W,61,56,,31,7,W 5,Georgia Dome,,,Syracuse (#4) on April 6 9:21 PM,2022-05-10 21:21:00,GA.,,
139,michigan,2013-04-08,NCAA,Louisville (2),Big East,L,76,82,,31,8,L 1,Georgia Dome,,,Louisville (#1) on April 8 9:23 PM,2022-05-10 21:23:00,GA.,,
140,michigan,2013-11-08,REG,Massachusetts-Lowell,AEC,W,69,42,,1,0,W 1,Crisler Arena,7,,UMass-Lowell on November 8 7:00 PM,2022-05-10 19:00:00,MICH.,,
141,michigan,2013-11-12,REG,South Carolina State,MEAC,W,93,59,,2,0,W 2,Crisler Arena,7,,South Carolina State on November 12 7:00 PM,2022-05-10 19:00:00,MICH.,,
142,michigan,2013-11-17,REG,Iowa State,Big 12,L,70,77,,2,1,L 1,James H. Hilton Coliseum ,7,,Iowa State on November 17 4:00 PM,2022-05-10 17:00:00,IOWA,,
143,michigan,2013-11-21,REG,Long Beach State,Big West,W,85,61,,3,1,W 1,Roberto Clemente Coliseum,15,,Long Beach State on November 21 6:00 PM,2022-05-10 18:00:00,PUERTO RICO,,
144,michigan,2013-11-22,REG,Florida State,ACC,W,82,80,OT,4,1,W 2,Roberto Clemente Coliseum,15,,Florida State on November 22 6:00 PM,2022-05-10 18:00:00,PUERTO RICO,,
145,michigan,2013-11-24,REG,Charlotte,CUSA,L,61,63,,4,2,L 1,Roberto Clemente Coliseum,15,,Charlotte on November 24 7:30 PM,2022-05-10 19:30:00,PUERTO RICO,,
146,michigan,2013-11-29,REG,Coppin State,MEAC,W,87,45,,5,2,W 1,Crisler Arena,22,,Coppin State on November 29 3:00 PM,2022-05-10 15:00:00,MICH.,,
147,michigan,2013-12-03,REG,Duke (10),ACC,L,69,79,,5,3,L 1,Cameron Indoor Stadium,22,,Duke on December 3 9:20 PM,2022-05-10 21:20:00,N.C.,,
148,michigan,2013-12-07,REG,Houston Baptist,Southland,W,107,53,,6,3,W 1,Crisler Arena,22,,Houston Baptist on December 7 12:00 PM,2022-05-10 12:00:00,MICH.,,
149,michigan,2013-12-14,REG,Arizona (1),Pac-12,L,70,72,,6,4,L 1,Crisler Arena,-,,Arizona on December 14 12:00 PM,2022-05-10 12:00:00,MICH.,,
